id	title	description	category	weight	defaultQuantity	stackSize	isContainer	isStorable	isEquippable	isConsumable	inventoryWidth	inventoryHeight	image	actionIds
item_consumable_debt_ink	Debt Ink	Ritual ink used in Voice of Debt procedures. Applying to a target before combat places 1 pre-existing Debt stack. Single use.	consumable		1	99	false	true	false	true	1	1		
item_consumable_binding_resin	Binding Resin	Resin that hardens into binding-thread material. Puppet Binder emergency supply; provides binding thread for one procedure without requiring a spool.	consumable		1	99	false	true	false	true	1	1		
item_consumable_loaded_catalyst	Loaded Catalyst	Concentrated curse material. Adds 2 Loaded Count to Curse Eater immediately. Single use; slight corruption accumulation.	consumable		1	99	false	true	false	true	1	1		
item_consumable_bio_growth_compound	Bio-Growth Compound	Accelerated biological growth compound for Flesh Shaper. Restores bearer to the next HP Tier up regardless of current HP.	consumable		1	99	false	true	false	true	1	1		
item_consumable_hp_percent_elixir	HP Percent Elixir	Elixir that temporarily inflates HP Percent reading. The Hollow: all HP Percent-scaling cards use maximum (100%) value for one encounter.	consumable		1	99	false	true	false	true	1	1		
item_consumable_intelligence_compound	Intelligence Compound	Chemical compound enhancing information retention and pattern recognition. Shadow Daimyo and Merchant Knife: next intelligence-gathering action provides 2 stacks.	consumable		1	99	false	true	false	true	1	1		
item_consumable_signal_amplifier	Signal Amplifier Vial	Temporary signal frequency amplification compound. All signal-based cards deal +3 damage and apply +1 to status stacks for one encounter.	consumable		1	99	false	true	false	true	1	1		
item_consumable_resonant_food	Resonant Meal	A meal prepared with resonant-treated ingredients. Provides standard nutrition and grants Regen 2 for the first two turns of next encounter.	consumable		1	99	false	true	false	true	1	1		
item_consumable_between_stabilizer	Between Stabilizer	Compound stabilizing Between-space exposure effects. Prevents Between bleed-through for one full day. Required for extended phase-walk operations.	consumable		1	99	false	true	false	true	1	1		
item_consumable_afterlife_anchor_compound	Afterlife Anchor Compound	Prevents Echomind drift and Afterlife entity attachment for 48 hours. Required for extended Ashlands and Veilward operations by Echoed characters.	consumable		1	99	false	true	false	true	1	1		
item_consumable_pain_inhibitor	Pain Inhibitor	Short-term neurological compound blocking pain and Vulnerable status. Lasts one encounter. Enhancement stress check at encounter end.	consumable		1	99	false	true	false	true	1	1		
item_consumable_resonance_cleanse	Resonance Cleanse	Ritual compound clearing accumulated resonant contamination. Removes all active negative resonance effects and resets contamination status.	consumable		1	99	false	true	false	true	1	1		
item_consumable_field_surgery_kit	Field Surgery Kit	Emergency surgical supplies for field trauma treatment. Restores 8 HP and removes Bleed. Requires 1 minute outside combat to apply.	consumable		1	99	false	true	false	true	1	1		
item_consumable_armor_patch	Armor Patch	Quick-bonding resonant compound for in-combat armor repair. Restores Guard 3 immediately. Single use; takes free action to apply.	consumable		1	99	false	true	false	true	1	1		
item_consumable_enhancement_coolant	Enhancement Coolant	Thermal management compound reducing Overheat accumulation. Removes all current Overheat stacks immediately. Single use.	consumable		1	99	false	true	false	true	1	1		
item_consumable_resonant_ration_bar	Resonant Ration Bar	Compressed resonant-treated nutrition block for field operations. Provides sustenance and grants +1 HP at start of next encounter.	consumable		1	99	false	true	false	true	1	1		
item_consumable_void_void_null	Void Null	Compound suppressing void resonance activity. Prevents Fracture stacks and Phantom Charge generation for one encounter. Primarily for counter-use against enemies.	consumable		1	99	false	true	false	true	1	1		
item_consumable_wire_craft_jammer	Wire Craft Jammer	Compact device that jams all Wire Craft signals in a 20-foot radius for 3 turns. Affects all targets including allies.	consumable		1	99	false	true	false	true	1	1		
item_consumable_truth_serum	Truth Serum	A chemical compound inhibiting deceptive speech. Target cannot intentionally lie for 10 minutes. Used in interrogation and negotiation.	consumable		1	99	false	true	false	true	1	1		
item_consumable_memory_compound	Memory Compound	Compound enhancing Echomind memory recall. Allows access to any memory clearly experienced within the last month with perfect clarity.	consumable		1	99	false	true	false	true	1	1		
item_consumable_caste_masking_agent	Caste Masking Agent	Chemical compound masking enhancement signatures to appear as a different caste tier. Lasts 4 hours; defeats standard caste verification.	consumable		1	99	false	true	false	true	1	1		
item_consumable_resonant_explosive	Resonant Charge	Thrown explosive charge. Deals 6 + SIGNAL damage to all targets within 10 feet. Applies Stagger 1. Single use.	consumable		1	99	false	true	false	true	1	1		
item_consumable_signal_flare	Signal Flare	Resonant flare visible to both physical sight and Wire Craft scanning within 200 feet. Used for signaling, distraction, or area denial.	consumable		1	99	false	true	false	true	1	1		
item_consumable_field_resonance_kit	Field Resonance Kit	Compact kit for emergency resonant repair and calibration. Restores one enhancement to Stable status. Requires 5 minutes to apply.	consumable		1	99	false	true	false	true	1	1		
item_document_forged_registration_papers	Forged Registration Papers	Official documentation registering a Forged unit with Ironhold administration. Required for legal status in Ironhold territory.	document		1	1	false	true	false	false	1	1		
item_document_class_license	Class License	Official documentation certifying a character's class affiliation and legal standing. Required for certain high-security operations.	document		1	1	false	true	false	false	1	1		
item_document_sutensai_ordinance_writ	Sutensai Ordinance Writ	A formal writ issued by a Sutensai authorizing a specific action within Ironhold territory. Provides legal cover for one potentially illegal operation.	document		1	1	false	true	false	false	1	1		
item_document_wire_market_charter	Wire Market Charter	Documentation establishing a Wire Market business operation. Provides cover for Wire Craft operations and trade activities in the Pale Reach.	document		1	1	false	true	false	false	1	1		
item_document_korrath_military_dispatch	Korrath Military Dispatch	A sealed military communication bearing Korrath's seal. Either a genuine order or a forgery. Provides command authority over Ironhold soldiers.	document		1	1	false	true	false	false	1	1		
item_document_vaen_testimony	Vaen's Testimony	A recorded testimony from Vaen of the Empty Hand. Carries legal and spiritual weight in all territories. Can compel compliance from Vaen-aligned individuals.	document		1	1	false	true	false	false	1	1		
item_document_author_network_map	Author Network Map	Partial map of the Hollow Author's puppet network in one territory. Provides intelligence on Author-controlled locations and personnel.	document		1	1	false	true	false	false	1	1		
item_document_seven_convergence_prophecy	Seventh Convergence Prophecy	A fragment of prophetic text regarding the Seventh Convergence. Provides context for current campaign events. Value as historical artifact.	document		1	1	false	true	false	false	1	1		
item_document_echomind_research_notes	Echomind Research Notes	Academic notes on Echomind resonance patterns from before the Ascension War. Provides technical understanding of Echomind mechanics.	document		1	1	false	true	false	false	1	1		
item_document_ascension_war_record	Ascension War Record	A military history of the Ascension War period. Provides context for Claimant motivations and historical allegiances.	document		1	1	false	true	false	false	1	1		
item_document_enhancement_registry	Enhancement Registry	A registry of all legally installed enhancements for one individual. Required for certain Sutensai procedures and caste verification.	document		1	1	false	true	false	false	1	1		
item_document_iron_sutra_fragment	Iron Sutra Fragment	A fragment of Iron Sutra scripture. Provides spiritual authority in encounters with Iron Sutra adherents. Required for certain ritual procedures.	document		1	1	false	true	false	false	1	1		
item_document_wire_market_price_list	Wire Market Price List	Current pricing and availability for Wire Market goods and services. Provides advantage on all Wire Market transactions.	document		1	1	false	true	false	false	1	1		
item_document_dissolution_research	Dissolution Research	Academic research on dissolution resonance and shell-state mechanics. Oni Hunter utility; grants advantage on identifying dissolution-touched targets.	document		1	1	false	true	false	false	1	1		
item_document_claimant_network_chart	Claimant Network Chart	A hand-drawn chart mapping known relationships between all three Claimants and their supporters. High intelligence value.	document		1	1	false	true	false	false	1	1		
item_document_forged_technical_manual	Forged Technical Manual	Technical documentation for Forged chassis maintenance and modification. Grants advantage on all Forged-related maintenance checks.	document		1	1	false	true	false	false	1	1		
item_document_wanted_notice	Wanted Notice	A formal notice identifying a target. Carrying this about a target provides social leverage with law enforcement. Can be forged.	document		1	1	false	true	false	false	1	1		
item_document_safe_house_key	Safe House Key	A marked resonant key providing access to a faction-controlled safe house. Location varies by faction; provides shelter and basic supplies.	document		1	1	false	true	false	false	1	1		
item_document_patrol_schedule	Patrol Schedule	Intercepted or purchased patrol schedule for a specific installation. Grants advantage on stealth checks within that location for one session.	document		1	1	false	true	false	false	1	1		
item_document_resonant_deed	Resonant Deed	Formal ownership documentation for a location or significant asset. Legal weight varies by territory.	document		1	1	false	true	false	false	1	1		
item_document_black_market_contact	Black Market Contact	A name and signal frequency for a black market supplier. Provides access to one category of restricted goods without documentation.	document		1	1	false	true	false	false	1	1		
item_gear_signal_dampener	Signal Dampener	A worn device suppressing the bearer's signal signature. Makes the bearer effectively invisible to passive Wire Craft scanning.	gear		1	1	false	true	false	false	1	1		
item_gear_resonant_compass	Resonant Compass	Standard navigation tool tuned to local resonant north. Provides reliable navigation in resonant-disrupted environments.	gear		1	1	false	true	false	false	1	1		
item_gear_wire_craft_relay	Wire Craft Relay	A portable relay extending Wire Craft network range by 200 feet. Required for operations in low-coverage zones.	gear		1	1	false	true	false	false	1	1		
item_gear_resonant_rope	Resonant Rope	Wire-silk rope with resonant reinforcement. Supports up to 2000 pounds. Can be cut only by resonant-edged weapons.	gear		1	99	false	true	false	false	1	1		
item_gear_climbing_harness	Resonant Climbing Harness	Wire-silk harness for vertical movement. Provides advantage on all climbing checks. Integrates with Wire Craft-assisted movement cards.	gear		1	1	false	true	true	false	1	2		
item_gear_field_medic_bag	Field Medic Bag	Comprehensive medical supplies for field treatment. Provides three uses of Remove Bleed or Stabilize. Requires medical training or Forge Tender class.	gear		1	1	false	true	false	false	1	1		
item_gear_resonant_lantern	Resonant Lantern	A lantern using resonant material for illumination. Provides 40-foot radius of light. Cannot be extinguished by non-resonant means.	gear		1	1	false	true	false	false	1	1		
item_gear_signal_recorder	Signal Recorder	Device recording Wire Craft signals for later playback or analysis. Stores up to 10 minutes of signal activity.	gear		1	1	false	true	false	false	1	1		
item_gear_resonant_lockpick_set	Resonant Lockpick Set	Lockpicking tools compatible with resonant-lock systems. Provides advantage on bypass checks for resonant-secured doors and containers.	gear		1	1	false	true	false	false	1	1		
item_gear_between_compass_advanced	Advanced Between Compass	High-precision Between-space navigation instrument. Provides exact distance to nearest Between-space entry point and current phase-field density.	gear		1	1	false	true	false	false	1	1		
item_gear_wire_silk_tent	Wire-Silk Tent	Portable shelter of wire-silk material. Provides weather and minor resonance protection for up to four occupants. Packs into 1x1 inventory space.	gear		1	1	false	true	false	false	1	1		
item_gear_resonant_cookset	Resonant Cookset	Cookware for preparing resonant-treated meals. Meals prepared provide Regen 1 for first turn of next encounter.	gear		1	1	false	true	false	false	1	1		
item_gear_caste_marker_set	Caste Marker Set	A set of portable caste identification markers for establishing temporary social cover. Grants advantage on caste-impersonation checks.	gear		1	1	false	true	false	false	1	1		
item_gear_between_space_anchor_stake	Between-Space Anchor Stake	A resonant stake driven into the ground to anchor physical reality against Between-space drift. Required in high-phase-density zones.	gear		1	99	false	true	false	false	1	1		
item_gear_resonant_writing_set	Resonant Writing Set	Writing tools using resonant-infused ink. Text written is readable to enhanced individuals even in darkness. Unreadable to non-enhanced.	gear		1	1	false	true	false	false	1	1		
item_gear_signal_disruptor_bracelet	Signal Disruptor Bracelet	Wrist-worn device disrupting signal tracking on the bearer. Provides advantage on checks to avoid signal-based tracking.	gear		1	1	false	true	true	false	1	1		
item_gear_tactical_map_case	Tactical Map Case	Hardened case for protecting tactical documents. Contents cannot be read by Wire Craft scanning. Provides quick access to stored maps in combat.	gear		1	1	false	true	false	false	1	1		
item_gear_resonant_water_purifier	Resonant Water Purifier	Device purifying water sources of resonant contamination. Required for safe hydration in contaminated zones.	gear		1	1	false	true	false	false	1	1		
item_gear_signal_mirror	Signal Mirror	A mirror coated with resonant material for long-range signaling. Can send simple coded messages via signal reflection to Wire Craft-equipped recipients.	gear		1	1	false	true	false	false	1	1		
item_gear_resonant_ink_tattoo	Resonant Ink Tattoo	Permanent resonant-ink body marking visible only to enhanced vision. Used for identification, faction marking, and as a navigation marker.	gear		1	1	false	true	false	false	1	1		
item_gear_enhancement_disguise_kit	Enhancement Disguise Kit	Tools for modifying enhancement appearance to resemble a different type or caste level. Lasts 12 hours per application.	gear		1	1	false	true	false	false	1	1		
item_gear_between_space_filter	Between-Space Filter	Wearable filter reducing Between-space resonance exposure. Extends safe phase-walk duration by 50%. Required for Between-adjacent territory operations.	gear		1	1	false	true	true	false	1	1		
item_gear_debt_collection_badge	Debt Collection Badge	A formal badge issued by Wire Market debt collection services. Provides legal authority to demand payment from registered debtors.	gear		1	1	false	true	false	false	1	1		
item_gear_ironhold_ration_supplement	Ironhold Ration Supplement	Standard supplement pack added to basic Ironhold rations. Extends ration pack longevity by one additional rest cycle.	gear		1	99	false	true	false	false	1	1		
item_gear_wire_market_shopping_list	Wire Market Shopping List	A compiled list of available goods and their current Wire Market prices. Provides advantage on finding specific items within Wire Market territory.	gear		1	1	false	true	false	false	1	1		
item_gear_resonant_shelter_capsule	Resonant Shelter Capsule	A single-use compressed shelter deploying in 30 seconds. Provides shelter for one person in hostile environments.	gear		1	1	false	true	false	false	1	1		
item_gear_void_goggles	Void-Sight Goggles	Wearable optical device providing limited void-spectrum vision. Reveals objects partially phased into Between-space.	gear		1	1	false	true	true	false	1	1		
item_gear_corpse_tag	Corpse Tag	Resonant tag applied to remains for Afterlife contact facilitation. Increases probability of successful Iron Afterlife communication by 50%.	gear		1	99	false	true	false	false	1	1		
item_gear_faction_insignia_set	Faction Insignia Set	Complete set of visual markers for three major factions. Wearing the appropriate insignia grants initial social acceptance within that faction's territory.	gear		1	1	false	true	false	false	1	1		
item_gear_resonant_saddle_bag	Resonant Saddle Bag	Wire-silk saddle bag with resonant reinforcement. Doubles carry capacity for small items. Contents protected from resonant scanning.	gear		1	1	false	true	false	false	1	1		
item_resonant_vein_crystal	Vein Crystal	A resonant crystal containing encoded Vein Oath resonance. Ironclad Samurai: allows one additional Vein Oath discipline selection per rest.	resonant		1	1	false	true	true	false	1	1		
item_resonant_sutensai_reading_stone	Reading Stone	A smooth resonant stone used in Sutensai reading practice. Reduces Echomind reading difficulty by one tier. Amplifies reader authority.	resonant		1	1	false	true	true	false	1	1		
item_resonant_dissolution_sample	Dissolution Sample	A contained sample of dissolution resonance. Oni Hunter utility; provides advantage on identifying and tracking dissolution entities.	resonant		1	1	false	true	true	false	1	1		
item_resonant_contract_seal	Contract Seal	A resonant seal that binds a contract with resonant force. Ronin utility; both parties to a resonant-sealed contract are aware if terms are violated.	resonant		1	1	false	true	true	false	1	1		
item_resonant_forge_tender_attunement_crystal	Attunement Crystal	A crystal pre-attuned to Forge Tender resonance frequency. Allows repair of one additional target per short rest beyond normal limits.	resonant		1	1	false	true	true	false	1	1		
item_resonant_wireweave_node_crystal	Node Crystal	A crystallized Wire Craft node providing portable network access. Wireweave can draw on this crystal for one network interaction when outside standard range.	resonant		1	1	false	true	true	false	1	1		
item_resonant_pulse_caller_capacitor	Signal Capacitor	A resonant capacitor storing signal discharge energy. Pulse Caller: restores 2 AP to Pulse Arm-related cards once per encounter.	resonant		1	1	false	true	true	false	1	1		
item_resonant_grief_collector	Grief Collector	A hollow resonant sphere collecting ambient grief-resonance. After one long rest in a grief-dense location, provides 2 grief stacks at encounter start.	resonant		1	1	false	true	true	false	1	1		
item_resonant_phantom_shard	Phantom Shard	A crystallized phantom-space fragment. Generates 1 Phantom Charge at the start of each encounter regardless of rest state.	resonant		1	1	false	true	true	false	1	1		
item_resonant_cascade_bead	Cascade Bead	A resonant bead tuned to impact frequency. Worn in combat; generates 1 Cascade when the bearer takes 5+ damage in a single hit.	resonant		1	1	false	true	true	false	1	1		
item_resonant_shadow_crystal	Shadow Crystal	A crystal containing Shadow Daimyo-attuned resonance. Allows intelligence gathered on a target to persist through one long rest without degrading.	resonant		1	1	false	true	true	false	1	1		
item_resonant_blood_stone	Blood Stone	A stone soaked in resonant-biological material. Blood Smith: reduces HP cost of all HP-cost cards by 1 (minimum 1) while carried.	resonant		1	1	false	true	true	false	1	1		
item_resonant_hollow_void_sphere	Void Sphere	A sphere of crystallized void energy. The Hollow: bearer can read their exact HP Percent at all times without calculation.	resonant		1	1	false	true	true	false	1	1		
item_resonant_merchant_knife_ledger_crystal	Ledger Crystal	A crystal that records and stores trade transactions. Merchant Knife: intelligence gathered from trade-based actions is stored in crystal and persists between sessions.	resonant		1	1	false	true	true	false	1	1		
item_resonant_iron_herald_command_crystal	Command Crystal	A resonant crystal amplifying command-frequency projections. Iron Herald: Command Zone card costs 0 AP when this crystal is equipped.	resonant		1	1	false	true	true	false	1	1		
item_resonant_curse_fragment	Curse Fragment	A fragment of crystallized curse resonance. Curse Eater: provides 1 free Loaded Count at start of each encounter.	resonant		1	1	false	true	true	false	1	1		
item_resonant_thread_spool_crystal	Thread Crystal	A crystal pre-loaded with binding thread resonance. Puppet Binder: one bind per encounter costs 0 AP when crystal is equipped.	resonant		1	1	false	true	true	false	1	1		
item_resonant_unnamed_resonant_fragment	Unnamed Fragment (Personal)	A resonant fragment attuned to a specific unnamed individual. Amplifies The Unnamed's Active Stat bonuses by 1 while carried.	resonant		1	1	false	true	true	false	1	1		
item_resonant_ashfoot_salvage_core	Salvage Core	A dense resonant core salvaged from a high-tier enhancement. Ashfoot: counts as three Ashlands Salvage Components for modification procedures.	resonant		1	1	false	true	true	false	1	1		
item_resonant_chrome_shaper_config_crystal	Configuration Crystal	A crystal storing one Chrome Shaper configuration's complete stat profile. Switching to this config costs 0 AP once per encounter.	resonant		1	1	false	true	true	false	1	1		
item_resonant_veilblade_wire_crystal	Wire Crystal	A crystal storing an active Wire Craft signal frequency. Veilblade: grants advantage on one wire-integration check per encounter.	resonant		1	1	false	true	true	false	1	1		
item_resonant_flesh_shaper_vitality_stone	Vitality Stone	A stone storing biological resonance energy. Flesh Shaper: activating this stone immediately restores HP Tier to the next level up.	resonant		1	1	false	true	true	false	1	1		
item_currency_sutensai_blessing_token	Sutensai Blessing Token	A token granted by a Sutensai as acknowledgment of a service or debt. Worth significant social capital in Ironhold territory.	currency		1	99	false	true	false	false	1	1		
item_currency_ironhold_military_voucher	Ironhold Military Voucher	A voucher redeemable for military supplies and services within Ironhold installations. Face value 30 trade-metal equivalent.	currency		1	99	false	true	false	false	1	1		
item_currency_wire_market_bond	Wire Market Bond	A formal Wire Market financial instrument. Redeemable at any Wire Market exchange for face value. Current rate: 100 trade-metal.	currency		1	99	false	true	false	false	1	1		
item_currency_claimant_favor_token	Claimant Favor Token	A token representing a favor owed by one of the three Claimants. Extremely high value; can be redeemed for significant resources or information.	currency		1	1	false	true	false	false	1	1		
item_currency_ashlands_scrip_high	Ashlands High Scrip	High-value exchange medium used among Ashlands survivors and the Char collective. Worth 50 trade-metal among those who accept it.	currency		1	99	false	true	false	false	1	1		
item_currency_black_market_voucher	Black Market Voucher	An untraceable credit voucher valid at specific black market locations. Face value 40 trade-metal; cannot be converted to standard currency.	currency		1	99	false	true	false	false	1	1		
item_artifact_seven_names	The Seven Names	A resonant metal plaque bearing seven names of the honored dead from the Ascension War. Bearer gains combat insight from each name once per named encounter.	artifact		1	1	false	true	false	false	2	1		
item_artifact_before_voice	The Before-Voice	A sealed resonant capsule containing a preserved voice recording from before the Convergence. Playing it once provides absolute truth about one past event.	artifact		1	1	false	true	false	false	1	1		
item_artifact_first_contract	The First Contract	The original contract binding the first Ironclad Samurai to service. Reading it grants one level of Vein Oath discipline mastery. Single use.	artifact		1	1	false	true	false	false	1	1		
item_artifact_the_third_eye	The Third Eye	A resonant lens extracted from a Prior Ascended at the moment of Ascension. Allows bearer to perceive the Convergence directly. Blinding to non-enhanced.	artifact		1	1	false	true	false	false	1	1		
item_artifact_empty_throne	The Empty Throne	A small replica of the throne room where the first Convergence occurred. Grants authority over Afterlife entities when placed. Heavy.	artifact		1	1	false	true	false	false	2	2		
item_artifact_the_long_count	The Long Count	A resonant register recording every death in Tesshari since the Ascension War. Bearer can look up any death that occurred in their lifetime.	artifact		1	1	false	true	false	false	1	2		
item_artifact_dissolution_core	Dissolution Core	The preserved core of a fully dissolved entity. Grants immunity to dissolution resonance and provides +4 to all SIGNAL cards for one encounter per day.	artifact		1	1	false	true	false	false	1	1		
item_artifact_forgotten_name	The Forgotten Name	A resonant fragment containing an identity that was deliberately erased. Bearer temporarily adopts the erased identity, bypassing all recognition checks for one hour.	artifact		1	1	false	true	false	false	1	1		
item_relic_korraths_battle_standard	Korrath's Battle Standard	A military standard carried by Korrath during the Ascension War. Grants command authority over all Korrath-aligned forces. Extremely dangerous to possess.	relic		1	1	false	true	false	false	2	3		
item_relic_vaens_empty_mirror	Vaen's Empty Mirror	A mirror Vaen used to study their own dissolution. Reflects the viewer's enhancement network in full detail. Used in Sutensai diagnostic procedures.	relic		1	1	false	true	false	false	1	2		
item_relic_hollow_author_manuscript	The Hollow Author's Manuscript	Pages of the Author's original puppet-binding research. Provides complete understanding of Author network architecture in one territory.	relic		1	1	false	true	false	false	1	1		
item_relic_ascension_war_medal	Ascension War Service Medal	A service medal from the Ascension War era. Grants recognition and deference from Ascension War veterans. Significant historical value.	relic		1	1	false	true	false	false	1	1		
item_relic_iron_sutra_original	Iron Sutra Original Page	An original page from the Iron Sutra scripture written during the Convergence. Grants absolute authority in Iron Sutra contexts.	relic		1	1	false	true	false	false	1	1		
item_relic_wire_markets_first_ledger	Wire Market's First Ledger	The original Wire Market trading ledger from its founding. Contains every founding transaction. Grants historical authority in Wire Market negotiations.	relic		1	1	false	true	false	false	1	2		
item_container_resonant_chest	Resonant Chest	A lockable chest lined with resonant material. Contents cannot be scanned or detected by Wire Craft or Echomind perception. Holds 20 inventory units.	gear		1	1	false	true	false	false	2	2		
item_container_wire_safe	Wire Safe	A secure container integrated with Wire Craft locking. Can only be opened by a registered Wire Craft signal key. Holds 10 inventory units.	gear		1	1	false	true	false	false	2	2		
item_container_between_pocket	Between-Space Pocket	A small pouch that extends into Between-space. Holds up to 5 items of any size. Items cannot be detected while stored.	gear		1	1	false	true	false	false	1	1		
item_container_enhancement_case	Enhancement Transport Case	A hardened case for safely transporting uninstalled enhancement modules. Prevents damage and resonant discharge during transport. Holds 4 augmentation items.	gear		1	1	false	true	false	false	2	2		
reach_ash_ferment	Ashground Ferment	A potent distillate brewed in the Ashground Reaches. Clears one negative status effect when consumed.	consumable	0.3	1	10	false	true	false	true	1	1		
ironwork_stim	Ironwork Stimulant	A combat stimulant manufactured in the Ironwork Reaches. Temporarily boosts Iron Tolerance for one scene.	consumable	0.2	1	10	false	true	false	true	1	1		
void_breath_capsule	Void Breath Capsule	A pressurized capsule containing stabilized void resonance. Grants brief incorporeal resistance when inhaled.	consumable	0.2	1	10	false	true	false	true	1	1		
signal_blocker_dose	Signal Blocker Dose	A pharmaceutical that suppresses resonance signature for one full scene. Single use.	consumable	0.1	1	10	false	true	false	true	1	1		
grief_salve	Grief Salve	Applied before activating an Echo Speaker HP-cost ability. Reduces next HP cost by 1.	consumable	0.3	1	10	false	true	false	true	1	1		
cascade_dampener_dose	Cascade Dampener Dose	When consumed, immediately reduces Shell Dancer Cascade Stacks by 3 (minimum 0).	consumable	0.2	1	10	false	true	false	true	1	1		
between_tincture	Between Tincture	A distillation of Between-state resonance. Iron Monk: immediately triggers Between state without card play.	consumable	0.3	1	5	false	true	false	true	1	1		
quarry_scent_marker	Quarry Scent Marker	Applied covertly to a target. Oni Hunter treats them as Marked for one scene without spending a mark card.	consumable	0.2	1	10	false	true	false	true	1	1		
resonant_bandage	Resonant Bandage	Recovers 2 HP when applied. Resonant material threading accelerates surface wound closure.	consumable	0.2	1	10	false	true	false	true	1	1		
echo_anchor_tablet	Echo Anchor Tablet	Stabilizes an Echo Speaker's grief resonance. Prevents grief stack gain for one full scene.	consumable	0.1	1	10	false	true	false	true	1	1		
wire_splice_kit_single	Wire Splice (Single Use)	Pre-loaded wire repair capsule. Wireweave: restores one wire attachment without spending an action.	consumable	0.2	1	10	false	true	false	true	1	1		
forge_flux_charge	Forge Flux Charge	Enhances the next Forge Tender mend action. Target recovers double HP from the next mend use.	consumable	0.3	1	10	false	true	false	true	1	1		
oath_renewal_token	Oath Renewal Token	A Ronin may consume this to voluntarily reset Oath Status to Sworn without requiring a completed quest.	consumable	0.1	1	5	false	true	false	true	1	1		
caste_forger_stim	Caste Forger Stimulant	Ashfoot: temporarily treats Enhancement Quality as one tier higher for the remainder of the scene.	consumable	0.2	1	10	false	true	false	true	1	1		
shadow_ink	Shadow Ink	Applied to skin or fabric. Veilblade: Wire Integration grants +2 to stealth checks for one scene.	consumable	0.2	1	10	false	true	false	true	1	1		
pulse_dampener_round	Pulse Dampener Round	Ammunition for Pulse Caller integrated weapon. Next ranged attack produces no detectable sound signature.	consumable	0.1	1	20	false	true	false	true	1	1		
shell_formation_gel	Shell Formation Gel	Shell Dancer: next Cascade gain provides +2 stacks instead of +1 if current total is below 5.	consumable	0.2	1	10	false	true	false	true	1	1		
void_anchor_pin	Void Anchor Pin	Void Walker: immediately sets 1 Anchor Point without spending a card. Single use.	consumable	0.1	1	10	false	true	false	true	1	1		
puppet_line_lubricant	Puppet Line Lubricant	Puppet Binder: reduces the AP cost of the next puppet command action by 1.	consumable	0.2	1	10	false	true	false	true	1	1		
fracture_salt	Fracture Salt	Thrown at or applied to a target. Immediately adds 1 Fracture stack to the target.	consumable	0.2	1	10	false	true	false	true	1	1		
blood_coagulant	Blood Coagulant	Stops ongoing HP bleed effects for one full scene when consumed.	consumable	0.2	1	10	false	true	false	true	1	1		
clarity_draught	Clarity Draught	Clears all mental status effects (confused, stunned, feared) immediately upon consumption.	consumable	0.3	1	10	false	true	false	true	1	1		
iron_ration_fortified	Fortified Iron Ration	Dense nutrient block. Consumed during short rest: grants +3 additional HP recovered.	consumable	0.5	1	10	false	true	false	true	1	1		
resonant_pain_block	Resonant Pain Block	Numbs resonance pain. Negates the HP cost for one HP-cost Sutensai card activation.	consumable	0.2	1	10	false	true	false	true	1	1		
dissonance_grenade	Dissonance Grenade	Area effect on detonation. All resonance-dependent abilities cost +1 AP for affected targets for one round.	consumable	0.5	1	5	false	true	false	true	1	1		
heat_surge_capsule	Heat Surge Capsule	Applied to a weapon before striking. Next attack ignores Metal armor damage reduction.	consumable	0.2	1	10	false	true	false	true	1	1		
void_sight_drops	Void Sight Drops	Eye drops that allow perception of incorporeal entities and void-space phenomena for one scene.	consumable	0.1	1	10	false	true	false	true	1	1		
nerve_calmer	Nerve Calmer	Removes Shaken status immediately and prevents new Shaken status for the remainder of the scene.	consumable	0.2	1	10	false	true	false	true	1	1		
resonance_booster_shot	Resonance Booster Shot	Temporarily amplifies resonance output. One ability within the next round deals +2 damage or heals +2 HP.	consumable	0.2	1	10	false	true	false	true	1	1		
memory_suppressant	Memory Suppressant	A controlled substance. Suppresses episodic memory formation for up to 3 hours. Social and infiltration use.	consumable	0.1	1	10	false	true	false	true	1	1		
knuckle_resonator	Knuckle Resonator	Resonant impact knuckles. Close-range unarmed augmentation weapon. Deals physical resonant damage.	weapon	0.8	1	1	false	true	true	false	2	1		
pulse_rifle_standard	Standard Pulse Rifle	Long-range Pulse Caller primary weapon. Standard-issue integrated weapon mount for field operations.	weapon	3.5	1	1	false	true	true	false	3	1		
dissolution_lance	Dissolution Lance	Oni Hunter long weapon. Maximizes quarry mark range and dissolution resonance delivery on strikes.	weapon	3.0	1	1	false	true	true	false	3	1		
wire_whip	Wire Whip	Extended wire weapon. Wireweave specialty: reach attacks up to 3 zones. Attaches wire threads on hit.	weapon	1.2	1	1	false	true	true	false	2	1		
compound_arc_blade	Compound Arc Blade	Dual-element blade: physical edge with resonant arc discharge on critical hits.	weapon	2.0	1	1	false	true	true	false	2	1		
void_needle	Void Needle	Void Walker specialty weapon. Thin blade that passes through light armor. Negligible weight.	weapon	0.3	1	1	false	true	true	false	1	1		
forge_hammer_resonant	Resonant Forge Hammer	Forge Tender combat and crafting tool. Functions as both a weapon and a crafting implement. Two-handed.	weapon	4.0	1	1	false	true	true	false	2	2		
reading_lance	Reading Lance	Sutensai long weapon. Extends echomind reading range to the adjacent zone.	weapon	2.5	1	1	false	true	true	false	3	1		
