id	title	description	category	inventoryHeight	inventoryWidth	image	customProperties	assetFilename
395488fd-bcae-4161-8cbe-d7674aa4f1de	Veil Disruption	Disrupt the Veil between living and dead; destabilizes spiritual abilities.	control_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
69c715fc-a56b-4e60-a332-a496418a9715	Grief Blade	Focus grief stacks into a weaponized cutting resonance.	combat_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
0416c83c-3a31-438e-87df-24f1ca3cccba	Iron Afterlife Call	Call upon Iron Afterlife entities for assistance or information.	utility_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
e50b6cc6-4682-4d08-90e5-4670d8bd7461	Echo Storm	Unleash accumulated echoes as chaotic resonant storm.	control_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
2d150cfe-0e92-4651-aeef-8eb63bec0a64	Grief Cascade	Release all accumulated grief stacks as massive resonant detonation.	combat_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
21cb0544-c75b-4d20-a60d-f685ddfe8309	Veil Apotheosis	Signature: stand at the absolute boundary of life and death simultaneously.	power_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
882efc85-d533-42a6-9c78-e9d1bb68d3ce	Voice of Both Worlds	Capstone: speak for both the living and the dead simultaneously; absolute authority.	capstone_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
9a250b8e-0cfc-4773-bbe9-fb345fab2ca3	Basic Attack (Void Walker)	Free phase-state strike. Once per turn.	combat_card	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"true","aiTag":""}	
5e7a3c66-ac51-4119-b8fd-e32ff7ae9963	Phase Step	Step partially into void; ignore terrain and reduce incoming damage.	mobility_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
f9f7a83e-2f48-4eae-b11c-fc8b9eb36d72	Void Strike	Strike from partial void state; bypasses certain defenses.	combat_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
a6e245e8-8aa9-4099-bf67-5da6cbdda265	Void Step	Full void repositioning; appear from nothing within range.	mobility_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
219e0275-2c52-4a29-9a23-438dd6c03c1e	Phase Dodge	Phase through incoming attack; negate damage through void transition.	reaction_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
a0c8470d-fd7a-44d2-81e2-3ce5a1888f0b	Sustained Phase	Maintain extended partial void state for ongoing defense.	defense_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
04b09ce1-657a-4d33-8488-f0b5c2368253	Phase Strike	Attack through void phase; damage cannot be reduced by physical armor.	combat_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
4813b495-cb7b-43bd-aa7a-786b4f3b1db3	Void Pull	Use void transition to displace target's position.	control_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
bd218a08-51ed-45e5-98a7-e8fbacbc52e6	Void Burst	Explosive void detonation hitting all enemies in radius.	combat_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
d1608585-a1a0-4996-9109-0d8f92d3b683	Phase Cascade	Chain phase transitions delivering sequential strikes.	combat_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
ec02feba-ab65-4833-a736-9e3748d6b6b2	Void Sovereign	Signature: claim absolute dominion over void transitions in this area.	power_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
d01abb10-e3cf-4849-93e8-8543ef83e971	Between the Worlds	Capstone: exist permanently between states; neither fully here nor there.	capstone_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
b6086119-ad37-4e49-8efa-de62a9d63560	Basic Attack (Sutensai)	Free doctrinal strike. Once per turn.	combat_card	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"true","aiTag":""}	
5cd30ade-7e9d-4927-9101-e70ff914c4a9	Sutra Condemnation	Invoke Iron Sutra authority to condemn and damage target.	combat_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
5d773270-2d17-4124-90e6-90afc691e9f5	Iron Ward Pulse	Project Iron Sutra ward providing area protection.	defense_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
9ce6237d-cfd6-4637-869c-23233bd7c7fb	Authority Seal	Apply institutional authority seal restricting target's actions.	control_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
d8c682c4-3076-4db1-aabb-341b0b7dd1de	Spiritual Stricture	Bind target with spiritual law; deal damage and restrict ability use. May pay HP instead of AP.	combat_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
33a4a487-d2e1-46f7-ae3c-2e998a443c27	Doctrinal Silence	Enforce doctrinal silence; apply Silence to target through authority.	control_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
ec7bc364-7113-47a9-ae02-9e893de7e61c	Weight of Law	Apply full institutional weight; root and suppress target. May pay HP instead of AP.	control_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
ad90043c-b965-46b3-86dd-40797d333e30	Radiant Sentence	Deliver official sentence as resonant damage burst.	combat_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
392f3779-2b13-44b6-a206-1440e076ad24	Channel Prior	Signature: channel voice and authority of a Prior Ascended entity.	power_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
c5fb2e2c-9151-4bab-97cb-201b3ec138a2	Spiritual Arrest	Absolute spiritual arrest; total suppression of target. May pay HP instead of AP.	control_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
879bfaa6-5bf0-40a4-9774-6356056ade03	Sutra Annihilation	Total doctrinal annihilation strike. May pay HP instead of AP.	combat_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
9d3c697f-6af2-4fb5-a389-cfc783ed2ff9	The Last Reading	Capstone: read the last truth; absolute doctrinal judgment with lethal authority. May pay HP.	capstone_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
d8cb5a0c-77d2-427f-92be-81f5aa193bc6	Basic Attack (Flesh Shaper)	Free organic strike. Once per turn.	combat_card	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"true","aiTag":""}	
b2026028-f5fd-4397-8d0f-a7150cfca5fe	Flesh Sense	Learn exact HP and all active debuffs of targets within 30 feet.	utility_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
8e0adfe5-0a61-4819-8de1-be7054a4af76	Touch Mend	Restore 6 + SIGNAL HP to one ally; remove one Bleed stack.	utility_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
daec83cf-c130-4808-a21b-8ec32ff4727a	Organic Strike	Deal 5 + IRON damage. If target has organic components, apply Bleed 2.	combat_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
5dcf6714-5808-4c89-9614-963a5c16b768	Cellular Fortify	Apply Guard 4 + SIGNAL to one ally within 10 feet; resist next Bleed/Burn.	defense_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
0f2b69e7-6b22-4f4d-b7db-fa4f8ec8893e	Diagnostic Touch	Remove one debuff from ally; restore 4 + SIGNAL HP (8 + SIGNAL if critical HP).	utility_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
4528bfc3-cc06-4b0a-8203-760bc8ceeff9	Crisis Mend	Reaction: ally within 20 feet drops to critical. Restore 7 + SIGNAL HP immediately.	reaction_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
f82ecf24-22cb-48a7-8bd7-d0afaeb2dec3	Pain Architecture	Deal 8 + IRON damage; apply Expose 3 and Stagger; treat FRAME as 2 lower.	control_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
f535433c-d3c5-4810-81da-9afe1f39b7d8	Neural Override	Target organic creature within 10 feet; apply Stagger and Root; target cannot use melee Attack cards this turn; deal 6 + IRON damage.	control_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
00e54433-8626-47ed-bdaa-eb5ace8df2d1	Accelerated Repair	Restore 12 + SIGNAL HP to one ally; remove all Bleed stacks. If critical, also remove Stagger or Root.	utility_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
00ca4b8d-0e0a-4c4c-a27a-b590cb77c794	Seam Pull	Deal 10 + IRON damage to organic target; reduce IRON by 2 until next turn; apply Bleed 3.	combat_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
e76e92e7-5f59-460e-98bd-d0d36c79d090	Mass Mend	Restore 8 + SIGNAL HP to self and up to two allies within 10 feet; remove one Bleed from each.	utility_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
db14c717-4025-4c68-841a-6d4769f02764	Flesh Surge	Restore 16 + SIGNAL HP to self; remove all debuffs; next melee Attack deals +IRON damage and applies Bleed 4.	power_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
79542d69-f026-4846-bd35-75fbb89552b6	Emergency Restore	Restore 18 + SIGNAL HP to one ally; remove all debuffs. If at 0 HP this turn, return with Regen 3.	utility_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
b017cfef-b8d2-48bb-9d16-4e45041b5ac0	Rapid Reconstruction	Restore 20 + SIGNAL HP; remove all debuffs; apply Regen 4 and Guard 6 + SIGNAL. If critical, ally plays one card free.	utility_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
c3730bb4-f3a7-40ca-8f61-511bd74f406d	The Body Complete	Capstone: choose Restore (full HP + Regen 6 + Shield 14 to ally) or Unmake (28 + IRON damage + full debuff stack to enemy).	capstone_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
3721edb4-e425-40ca-a145-c7c7ca0f8722	Basic Attack (Puppet Binder)	Free binding thread strike. Once per turn.	combat_card	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"true","aiTag":""}	
24a0d52b-897c-4f8d-a235-78ef8e0e867f	Thread Probe	Extend binding thread to target; assess vulnerability and establish weak link.	utility_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
0a09f775-502a-4621-b145-14a5776d6cc0	Minor Bind	Apply partial bind to target; limits action options.	control_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
766d071f-fd8e-49f4-bb23-b3957354000a	Compel Action	Force bound target to perform one specific action.	control_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
066f6946-2837-4ce2-bcb5-8af1d787cf7e	Thread Assault	Attack through binding thread network; damage scales with bind count.	combat_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
e9d32912-9799-444e-a7b3-5104c2029098	Puppet Shield	Use bound vessel as shield absorbing incoming damage.	defense_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
1ce77750-adbc-4d2e-932d-8639fa5ce9de	Full Possession	Take complete control of bound target for one full turn.	power_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
b995de05-c698-40a7-b617-f7f8dfebaa69	Network Bind	Apply binding threads to multiple targets simultaneously.	control_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
98910f65-1167-4bee-958b-fa9201c33c28	The Hollow Practice	Capstone: the binder's art reaches absolute mastery; the bound are truly hollow.	capstone_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
5b34c8ca-4bdd-4975-af6e-b00f79db052a	Basic Attack (Blood Smith)	Free resonant blood strike. Once per turn.	combat_card	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"true","aiTag":""}	
e023513c-581b-4496-8ac1-ba53d5099c81	Blood Weapon	Deal 6 + IRON damage; pay 4 HP. If below half HP deal +IRON bonus damage; apply Bleed 2.	combat_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
57871aa7-ae51-477a-851c-b83a24088b4b	Forge Shell	Apply Guard 5 + IRON; pay 3 HP. Melee attackers take 3 resonant damage.	defense_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
c3f00eee-5bd0-4cad-870d-480d5762337a	Deliberate Bleed	Pay 6 HP instead of AP. Apply Guard 4 + IRON to self and gain Regen 2.	utility_card	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
dca56e2c-2f75-4f11-9d42-901189e46371	Blood Spike	Deal 7 + IRON damage; pay 4 HP. If below half HP apply Bleed 3 instead of Bleed 2.	combat_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
5dbdd0b9-6e6f-465d-a767-096847e88901	Resonant Edge	Deal 10 + IRON damage; apply Bleed 2 and Expose 2; pay 5 HP.	combat_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
20147960-8ff8-49a5-bd02-26e2e75f47a8	Blood Armor	Apply Guard 7 + IRON; pay 5 HP. Melee attackers take 4 + RESONANCE resonant damage this round.	defense_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
399ded94-4264-497d-ba71-f33dfdc91b46	Combat Forge	Deal 12 + IRON damage; pay 6 HP; apply Bleed 3. Echo if below half HP.	combat_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
7c12e8aa-5fcd-4ae8-b90e-3d8b96c98d3f	Blood Lash	Deal 11 + IRON damage; pay 5 HP (unreducible); apply Bleed 3 and Expose 3.	combat_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
9cca166d-30a5-4504-8809-e9dc5378ea04	Blood Forge	Deal 18 + IRON damage; pay 10 HP; apply Bleed 4, Expose 4, Vulnerable 3. If below half HP also Stagger.	power_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
6604f93c-1c48-479d-b6e7-781129f32006	Resonant Flood	Deal 20 + RESONANCE damage to all enemies within 15 feet; pay 12 HP; apply Bleed 3 and Expose 3 to each.	combat_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
ae048434-361e-491a-a46b-9c2f75b2370e	Full Lattice	Pay 14 HP (0 AP cost). Until next turn all cards cost 0 AP; melee attacks auto-apply Bleed 4 and Expose 4.	power_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
6d71fef2-589b-402a-aac3-f33636c90766	The Bleeding Edge	Capstone: pay 20 HP; deal 28 + IRON damage to primary target and 14 + IRON to all enemies within 15 feet; restore 16 HP.	capstone_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
d059b89e-5215-4e7f-b177-cf6664c701c6	Basic Attack (The Hollow)	Free void-resonance strike. Once per turn.	combat_card	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"true","aiTag":""}	
fc3a9c47-43d4-4fb8-a749-112b209a8467	Void Presence	Deal 5 + RESONANCE damage; deal +RESONANCE bonus per 10 HP missing.	combat_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
d552439a-7b48-4e5d-bd2c-7ac97c6ff6a3	Hollow Guard	Apply Guard 5 + FRAME (or Guard 5 + FRAME + RESONANCE if below half HP).	defense_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
a63bead1-2d4b-4d83-a029-701e0307cfa1	Threshold Strike	Deal 10 + RESONANCE damage; double RESONANCE modifier if below half HP.	combat_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
9617177d-8bfb-4272-a4e3-a613d9e905b9	Void Anchor	Apply Guard 5 + FRAME and Shield 4 (or Guard + RESONANCE and Shield 6 if at critical HP).	defense_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
c7d627f7-3dd8-4665-a05d-d0f110dfad76	Resonant Collapse	Deal 12 + RESONANCE damage; apply Expose 3. If below half HP also Stagger.	combat_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
35d2dace-dac2-4d50-b3dc-3756bfd627e0	Hollow Endurance	Apply Guard 8 + FRAME; restore 5 + FRAME HP (or + RESONANCE if below half HP).	defense_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
4015fa3d-40f8-4719-a045-5ec2b8fe34ce	Void Deepens	Deal 14 + RESONANCE damage. If below half HP deal +RESONANCE + FRAME bonus and apply Vulnerable 3.	combat_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
f837422b-fd6c-406e-a379-4fd2b66e2b22	The Hollow Threshold	Deal 18 + RESONANCE damage; apply Expose 4 and Vulnerable 3; +RESONANCE + FRAME bonus per 20 HP missing.	power_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
7f9336fc-0d23-48b3-a19f-38990469c31d	Void Walk	Signature: cannot be targeted until next turn; return deals 12 + RESONANCE to all enemies within 15 feet.	power_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
fd6cd70c-f94b-4d58-9664-f5b46ab1a732	Shell State	Cannot be damaged or targeted until next turn; return deals 18 + RESONANCE; apply Expose 5 and Vulnerable 4.	power_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
4a4ec539-1083-4a8a-b22a-0be2d0742b6f	The End of One Road	Capstone: enter full Shell-state; return deals 28 + RESONANCE to all in 25 feet; restore 16 + FRAME HP.	capstone_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
bd4b9614-754b-488c-8716-550071f69bc7	Basic Attack (Shadow Daimyo)	Free shadow strike. Once per turn.	combat_card	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"true","aiTag":""}	
23677343-59d3-40ac-bac3-d8a586945fc6	Gather Intelligence	Collect intelligence on target; accumulate Intelligence points.	utility_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
8f8bd2f4-8964-4928-93b3-87a9ac7bc1d9	Social Cut	Leverage intelligence advantage to undermine target socially and tactically.	control_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
e2d5dbf1-71ae-475e-8ac0-949e4cfee4f5	Network Tap	Access intelligence network for information or positional advantage.	utility_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
66e52ceb-4be4-44f0-b2d2-30418bf5f168	Precision Blade	Precision strike informed by accumulated intelligence on this target.	combat_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
c18a975f-df66-458f-96c5-c58ec2d5a317	Contact Activation	Activate prepared contact for immediate tactical advantage.	utility_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
163f78f8-7e00-468c-bcdc-60997119282d	Intelligence Leverage	Convert accumulated intelligence into combat advantage against target.	control_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
ca942871-a0bb-496d-8ea9-e4844a197305	Deep Network	Access deeper network resources; increased intelligence and contact quality.	utility_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
b78fc620-6ed6-44fe-8009-ae7732121ee0	The Web Tightens	Signature: all accumulated intelligence and contacts activate simultaneously.	power_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
e1576595-410b-4364-928c-3a483dab2ecd	The Invisible Hand	Capstone: absolute intelligence dominance; the Daimyo moves all pieces without being seen.	capstone_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
dad6881b-4b89-4e2c-b96e-3525174b64d5	Basic Attack (Voice of Debt)	Free obligation-weighted strike. Once per turn.	combat_card	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"true","aiTag":""}	
0d16ab84-c3ab-47cf-b765-0833a06e7ad7	Oath Read	Know obligations within 30 feet; learn HP tier and status of one target; apply Debt 2.	utility_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
782cd20c-698d-40b5-94aa-4f904258bd38	Weight of Obligation	Deal 5 + VEIL damage; apply Debt 2; deal +VEIL bonus if target carries Debt.	control_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
c4db6af3-7349-4232-8bfe-b2ed23f20ad0	Ledger Entry	Apply Debt 3 to one target within 40 feet; costs 0 AP if you played Social or Signal card this turn.	utility_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
7aef2b3a-9679-4732-b27a-5adc5bbc0bd7	Oath-Breaker's Weight	Deal 4 + VEIL damage to target with 1+ Debt; apply Stagger; apply Debt 2 more.	control_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
d80a0b78-c892-49a7-adba-7e7803767037	Compound Interest	Deal 8 + VEIL damage; apply Debt 3. If target reaches 4+ Debt also apply Expose 2.	control_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
dfbe01e3-3bcf-4380-8abd-8cc4a5d1338a	First Detonation	Target with Debt stacks: deal 6 + VEIL plus 3 per Debt stack damage; remove all Debt; apply Stagger.	control_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
d999d41a-b751-4cab-9fc8-3f675cd06011	Full Detonation	Target with Debt: deal 10 + VEIL plus 5 per Debt stack; remove all Debt; apply Expose 4 and Vulnerable 3.	power_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
9f0dde7f-aad0-412a-93bd-8e8675ad28a9	Chain Detonation	Primary target: 12 + VEIL plus 5 per stack; remove Debt. Others within 20 feet: 6 + VEIL plus 2 per their own Debt.	power_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
3fd92ccb-e85c-4362-b92b-a8e7c9be4940	The Debt of All Things	Capstone: apply Debt 5 to all without Debt; then Detonate all: 14 + VEIL plus 6 per stack; Expose 6 + Vulnerable 5.	capstone_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
aa279f8a-5303-4f25-a9a1-0e19700992c4	Basic Attack (Merchant Knife)	Free trade-weighted strike. Once per turn.	combat_card	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"true","aiTag":""}	
54bc5f81-1fad-41a6-839c-912b0b790761	Market Read	Assess economic and tactical position of target; gain intelligence advantage.	utility_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
362f529e-4427-4260-8b41-65a49aeb083d	Leverage Play	Apply economic or social leverage to restrict target's options.	control_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
cf2ecada-5775-4bff-90d1-ca341de597bc	Supply Cut	Cut target's access to resources or support; apply escalating debuff.	control_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
2110d330-4328-47ed-a2ee-004b3d26535d	Gilded Blade	Strike enhanced by economic intelligence; damage scales with advantage accumulated.	combat_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
47b5773d-e3c8-42ab-8b08-fa356b6843b9	Network Play	Activate trade or intelligence network for significant tactical advantage.	utility_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
1471adbc-f006-48f6-9bb1-60c291b5bc54	The Contract	Signature: establish binding economic contract with absolute terms.	power_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
29e3c824-88eb-45e1-89c5-53a891d0c4f1	The Invisible Hand	Capstone: the merchant moves all markets and combats without apparent presence.	capstone_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
a75c0371-d3f0-4e71-878a-114bd2b86f9e	Basic Attack (Iron Herald)	Free herald-authority strike. Once per turn.	combat_card	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"true","aiTag":""}	
f6566f56-6e9b-48c2-97aa-48699a29a578	Establish Command Zone	Establish Command Zone centered on self; enables zone-synergy abilities.	utility_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
