id	title	description	category	weight	defaultQuantity	stackSize	isContainer	isStorable	isEquippable	isConsumable	inventoryWidth	inventoryHeight	image	actionIds	assetFilename
8c3377e4-0f6d-42d1-a3cc-b961985c9917	Command Emitter	Throat-mounted resonant emitter projecting Command Zone frequency. Iron Herald: Command Zone radius increases by 10 feet and requires no card to establish.	augmentation	0	1	1	false	true	true	false	1	1			
1ab5627b-5926-46ee-a330-f89d263be728	Loaded Reservoir	Subcutaneous reservoir storing absorbed curse material. Curse Eater maximum Loaded Count increased by 5. Loaded Count never drops below 2.	augmentation	0	1	1	false	true	true	false	1	1			
d3791190-3fde-43d2-90ba-cd608f849b85	Phase Socket	Spinal socket tuned to Between-space frequency. Void Walker: Incorporeal State entry and exit costs 0 AP. Phantom Charges generate passively.	augmentation	0	1	1	false	true	true	false	1	1			
f1d89297-9332-4313-8296-190512657f4c	Bio-Weave	Living biological material woven through the skin. Flesh Shaper: HP Tier thresholds shift upward by 10%. Regenerates bearer's HP by 1 each turn.	augmentation	0	1	1	false	true	true	false	1	1			
ceb50098-7dfc-4995-8d52-418d46877c6f	Hollow Core	A resonant void at the body's center. The Hollow: HP Percent scaling cards deal +25% damage. Bearer can sense nearby void concentrations.	augmentation	0	1	1	false	true	true	false	1	1			
42488e4b-2401-4d7d-8ee0-71f5471403f8	Resonant Arm (Full Replacement)	Full arm replacement with resonant-metal construction. Grants +2 IRON and enables weapon-integration for class-specific arm weapons.	augmentation	0	1	1	false	true	true	false	2	2			
06ce5e62-174b-4e97-a0c2-0eaa3963cf50	Signal Eye	Eye replacement with full signal-spectrum vision. Grants detection of all active Wire Craft connections within 40 feet and reads signal frequencies.	augmentation	0	1	1	false	true	true	false	1	1			
6914652d-9009-4212-86f1-13ca87d051c6	Heat Sink Array	Distributed thermal management system across the back. Reduces Overheat stack accumulation by 1 per turn automatically.	augmentation	0	1	1	false	true	true	false	2	2			
87ed053a-698a-41f6-8b84-713ec36cb30d	Pain Suppressor Node	Neurological enhancement blocking pain signal transmission. Grants immunity to Vulnerable status. Enhancement stress checks have advantage.	augmentation	0	1	1	false	true	true	false	1	1			
8e5f5050-fc4c-4aab-9baf-223a74da5429	Target Designator	Optical targeting integration providing combat analysis. Mark status applied by bearer lasts 1 additional turn. Ranged attacks against Marked targets have advantage.	augmentation	0	1	1	false	true	true	false	1	1			
89a17b9a-afaf-4831-847a-ab12e65c59d4	Wire Hands	Hand replacement with integrated wire-silk dispensers. Wireweave: network interaction range extended to 60 feet. Can establish connections as free action once per turn.	augmentation	0	1	1	false	true	true	false	1	1			
761a9b12-965f-4322-8cb8-51ee0de20252	Between Eye	An eye attuned to Between-space frequency. Bearer sees entities and objects existing partially in Between. Reveals hidden phase-walkers.	augmentation	0	1	1	false	true	true	false	1	1			
a228f201-1364-406e-81d3-42e62a972f3e	Bone Hollow	Resonant hollowing of the major bones. Grants +4 Max HP and enables bearer to absorb one point of incoming damage per turn automatically.	augmentation	0	1	1	false	true	true	false	1	1			
95ef4db6-ea61-41e5-a96f-4e2cd216fa07	Signal Lungs	Resonant replacement lung tissue with signal-harmonic capability. Voice of Debt and Iron Herald: voice-based cards affect targets up to 60 feet.	augmentation	0	1	1	false	true	true	false	1	1			
894a946d-6c9d-40cd-8680-d2b5d4e86922	Resonance Scanner	Handheld device reading and categorizing resonant frequencies in a 40-foot radius. Identifies enhancement types, Claimant signatures, and Afterlife proximity.	tool	0	1	1	false	true	false	false	1	1			
f7ff6a9f-079d-4447-bbd5-9670faad9168	Wire Diagnostic Kit	Precision tools for diagnosing Wire Craft network faults and enhancement system failures. Grants advantage on all Wire Craft repair and analysis checks.	tool	0	1	1	false	true	false	false	1	1			
08aeba7f-c8df-4d32-8c45-9202bc731bbb	Enhancement Removal Kit	Surgical toolkit for safe enhancement removal procedures. Required for voluntary enhancement removal without injury.	tool	0	1	1	false	true	false	false	1	1			
d1272dde-b7c2-4896-a0ac-9a94884acda3	Caste Verification Device	Handheld device reading Ironhold caste registration marks. Grants advantage on identifying caste status and forged caste documentation.	tool	0	1	1	false	true	false	false	1	1			
9b03155b-5e0f-469a-8c2e-277276b3e64b	Signal Frequency Analyzer	Device measuring and recording signal frequency signatures. Identifies individual Wire Craft users and enhancement system types.	tool	0	1	1	false	true	false	false	1	1			
c81dd1f3-660e-412a-bd55-f8b59d812af2	Forge Calibration Set	Precision tools for calibrating resonant-metal enhancement systems. Required for Tier 2 and above enhancement installation.	tool	0	1	1	false	true	false	false	1	1			
76367172-466e-4ab7-bd1b-967f7f08e5c7	Echomind Reader Probe	Sutensai-grade device for conducting controlled Echomind readings without augmentation. Requires Iron Sutra training to use safely.	tool	0	1	1	false	true	false	false	1	1			
b67fc1dc-911d-499c-8074-65fbe6951015	Afterlife Contact Array	Multi-node resonant array for establishing reliable Iron Afterlife communication. Echoed and Echo Speaker primary tool; stabilizes contact attempts.	tool	0	1	1	false	true	false	false	1	1			
f1e85508-52e5-4271-9700-74a76683c6d0	Void Measurement Device	Instrument measuring void energy density and Between-space proximity. Fracture Knight and Void Walker navigation utility.	tool	0	1	1	false	true	false	false	1	1			
aa6798c4-9afe-404b-8d61-ad98e034fd7e	Contamination Scrubber	Device removing Engine Scar contamination from equipment and biological material. Each use clears one contamination tier from target object.	tool	0	1	1	false	true	false	false	1	1			
872314cd-93c0-424f-b15d-943abf29674d	Binding Thread Analyzer	Device reading and analyzing active binding thread connections. Puppet Binder utility; reveals all active binding relationships within 30 feet.	tool	0	1	1	false	true	false	false	1	1			
48e9fcc4-d8be-44b9-98f4-be159ba93153	Debt Ledger	A formal accounting device tracking outstanding Debt obligations. Voice of Debt utility; provides mechanical advantage when detonating debt against recorded targets.	tool	0	1	1	false	true	false	false	1	1			
a302098b-e8ef-463d-a0ae-4e913b499673	Intelligence Compiler	Device organizing and cross-referencing intelligence data. Shadow Daimyo and Merchant Knife utility; compiling intelligence on a target grants 1 bonus stack.	tool	0	1	1	false	true	false	false	1	1			
164b8605-746d-4afb-b4ff-2a7349c60d63	Cascade Meter	Resonant instrument measuring cascade energy levels in the environment. Shell Dancer utility; provides early warning of high-cascade events.	tool	0	1	1	false	true	false	false	1	1			
609a1d37-24b2-4d1a-8353-618dfb2f2dfc	Fracture Energy Collector	A device harvesting ambient fracture resonance. Fracture Knight utility; provides 1 Phantom Charge per long rest from ambient collection.	tool	0	1	1	false	true	false	false	1	1			
ef214721-7f24-44ef-8d12-f15f11de69be	Grief Stone Resonator	An amplification device for grief-resonance. Echo Speaker utility; doubles the range of grief-resonance effects during Iron Afterlife contact.	tool	0	1	1	false	true	false	false	1	1			
e5971fcd-3a63-4c35-a476-ca06a6fb4704	Wire Market Broker Kit	Tools and documentation for conducting Wire Market transactions. Merchant Knife utility; all trade-based social checks have advantage when kit is visible.	tool	0	1	1	false	true	false	false	1	1			
16176434-afe5-456f-89ef-a737e35acf83	Iron Sutra Ritual Kit	Complete tools for conducting Iron Sutra rituals. Sutensai class requirement for advanced ritual procedures.	tool	0	1	1	false	true	false	false	1	1			
a8a06d45-8a57-4a8a-aec4-d8a18ec6dcd5	Puppet Control Remote	A remote device for managing Puppet Binder vessel commands at range. Commands to bound vessels can be issued from up to 60 feet.	tool	0	1	1	false	true	false	false	1	1			
b2cf1831-e7ba-4f55-b793-702b4060aff7	Blood-Enhancement Monitor	Device monitoring Blood Smith biological-enhancement integration. Provides early warning before Enhancement Status shifts to Failing.	tool	0	1	1	false	true	false	false	1	1			
f4a811dd-e9ad-4064-b1ab-e02240be6cd3	Bio Scanner	Device analyzing biological material quality for Flesh Shaper procedures. Identifies optimal Bio-Reinforcement Compound sources.	tool	0	1	1	false	true	false	false	1	1			
4e6211a3-9101-461f-87ec-12e3ef7848c8	Path Detector	A resonant instrument measuring Empty versus Shell path resonance density. The Hollow utility; confirms path integrity and identifies resonance contamination.	tool	0	1	1	false	true	false	false	1	1			
40c4758b-8fd8-43d5-8d5c-8f063e55bf3c	Command Zone Marker Set	A set of four resonant stakes used to physically mark Iron Herald Command Zone boundaries. Zone is harder to disrupt when physically marked.	tool	0	1	1	false	true	false	false	1	1			
187338ca-25d1-4bab-9c68-5c87e2d0a227	Resonant Charge Cell	Disposable resonant energy cell providing a burst of signal energy. Grants one additional Resonant Card use per encounter. Single use.	consumable	0	1	99	false	true	false	true	1	1			
82970813-8912-4f1d-9437-5b7e8523e86a	Fracture Catalyst	A chemical catalyst triggering rapid fracture resonance generation. Grants 3 Phantom Charges immediately. Enhancement stress check required.	consumable	0	1	99	false	true	false	true	1	1			
d800670e-6642-41df-807e-2ed1c5b55801	Grief Distillate	Highly concentrated grief-resonance in liquid form. Grants 3 grief stacks immediately for Echo Speaker. Causes Vulnerable 1 as a side effect.	consumable	0	1	99	false	true	false	true	1	1			
b5b6ed76-4c57-4e1e-b575-b3b33f5fe4c0	Void Catalyst	A catalyst accelerating void resonance concentration. Grants 2 Anchor Points for Void Walker. Single use.	consumable	0	1	99	false	true	false	true	1	1			
139f5f45-f7d4-495b-8e00-fb0308d32684	Cascade Primer	Applied to armor before combat. Grants 4 Cascade at encounter start for Shell Dancer. Single use.	consumable	0	1	99	false	true	false	true	1	1			
621d672f-25a6-48ea-9fe9-ed721a813280	Debt Ink	Ritual ink used in Voice of Debt procedures. Applying to a target before combat places 1 pre-existing Debt stack. Single use.	consumable	0	1	99	false	true	false	true	1	1			
89ca96f3-c94c-4c78-96a8-32e9eaed760a	Binding Resin	Resin that hardens into binding-thread material. Puppet Binder emergency supply; provides binding thread for one procedure without requiring a spool.	consumable	0	1	99	false	true	false	true	1	1			
9b924a3d-0474-47c8-9cb7-2a4f7aa44130	Loaded Catalyst	Concentrated curse material. Adds 2 Loaded Count to Curse Eater immediately. Single use; slight corruption accumulation.	consumable	0	1	99	false	true	false	true	1	1			
01f17021-9bb5-4e69-8ff3-085887e19424	Bio-Growth Compound	Accelerated biological growth compound for Flesh Shaper. Restores bearer to the next HP Tier up regardless of current HP.	consumable	0	1	99	false	true	false	true	1	1			
436c7e3a-7c7d-49b8-afd3-22a4681d0859	HP Percent Elixir	Elixir that temporarily inflates HP Percent reading. The Hollow: all HP Percent-scaling cards use maximum (100%) value for one encounter.	consumable	0	1	99	false	true	false	true	1	1			
ea663605-624d-494f-91ca-e0bc67f1b89e	Intelligence Compound	Chemical compound enhancing information retention and pattern recognition. Shadow Daimyo and Merchant Knife: next intelligence-gathering action provides 2 stacks.	consumable	0	1	99	false	true	false	true	1	1			
f98852d2-325c-467f-935a-eb3235f98c17	Signal Amplifier Vial	Temporary signal frequency amplification compound. All signal-based cards deal +3 damage and apply +1 to status stacks for one encounter.	consumable	0	1	99	false	true	false	true	1	1			
b1219c8b-d48a-4cc9-8f80-a859ef3d74cc	Resonant Meal	A meal prepared with resonant-treated ingredients. Provides standard nutrition and grants Regen 2 for the first two turns of next encounter.	consumable	0	1	99	false	true	false	true	1	1			
08b4c1a5-8d60-47f4-80bb-48a10056627a	Between Stabilizer	Compound stabilizing Between-space exposure effects. Prevents Between bleed-through for one full day. Required for extended phase-walk operations.	consumable	0	1	99	false	true	false	true	1	1			
5be91d4d-22b6-464a-89eb-84082a3ba683	Afterlife Anchor Compound	Prevents Echomind drift and Afterlife entity attachment for 48 hours. Required for extended Ashlands and Veilward operations by Echoed characters.	consumable	0	1	99	false	true	false	true	1	1			
8b433e13-dc21-4e81-911a-f3d452da8356	Pain Inhibitor	Short-term neurological compound blocking pain and Vulnerable status. Lasts one encounter. Enhancement stress check at encounter end.	consumable	0	1	99	false	true	false	true	1	1			
24f41ffc-8279-402b-89f0-de65a61a7108	Resonance Cleanse	Ritual compound clearing accumulated resonant contamination. Removes all active negative resonance effects and resets contamination status.	consumable	0	1	99	false	true	false	true	1	1			
f5b2a343-b831-4fe1-9a37-463e2e82e1df	Field Surgery Kit	Emergency surgical supplies for field trauma treatment. Restores 8 HP and removes Bleed. Requires 1 minute outside combat to apply.	consumable	0	1	99	false	true	false	true	1	1			
da3b82d4-59fc-402d-969c-adee777dc238	Armor Patch	Quick-bonding resonant compound for in-combat armor repair. Restores Guard 3 immediately. Single use; takes free action to apply.	consumable	0	1	99	false	true	false	true	1	1			
48aac263-53e5-4a34-a581-70f2c6c52cdb	Enhancement Coolant	Thermal management compound reducing Overheat accumulation. Removes all current Overheat stacks immediately. Single use.	consumable	0	1	99	false	true	false	true	1	1			
4186c43e-ee89-4d46-9108-4f661919ae7c	Resonant Ration Bar	Compressed resonant-treated nutrition block for field operations. Provides sustenance and grants +1 HP at start of next encounter.	consumable	0	1	99	false	true	false	true	1	1			
1bbb2536-73c0-4d46-bb47-38ec603ef315	Void Null	Compound suppressing void resonance activity. Prevents Fracture stacks and Phantom Charge generation for one encounter. Primarily for counter-use against enemies.	consumable	0	1	99	false	true	false	true	1	1			
58df3216-b759-457d-9b98-a719a26055ff	Wire Craft Jammer	Compact device that jams all Wire Craft signals in a 20-foot radius for 3 turns. Affects all targets including allies.	consumable	0	1	99	false	true	false	true	1	1			
a0a0cca1-c8d9-474e-857b-520ecdf5868d	Truth Serum	A chemical compound inhibiting deceptive speech. Target cannot intentionally lie for 10 minutes. Used in interrogation and negotiation.	consumable	0	1	99	false	true	false	true	1	1			
a663acba-b435-4bab-8f30-7ad15ec614c8	Memory Compound	Compound enhancing Echomind memory recall. Allows access to any memory clearly experienced within the last month with perfect clarity.	consumable	0	1	99	false	true	false	true	1	1			
923b44cf-e582-43ee-881c-6fd565b13e96	Caste Masking Agent	Chemical compound masking enhancement signatures to appear as a different caste tier. Lasts 4 hours; defeats standard caste verification.	consumable	0	1	99	false	true	false	true	1	1			
b9716d69-b8b9-406e-a7d2-519517de78ed	Resonant Charge	Thrown explosive charge. Deals 6 + SIGNAL damage to all targets within 10 feet. Applies Stagger 1. Single use.	consumable	0	1	99	false	true	false	true	1	1			
850caf36-2047-42b7-9b73-0244931abbf4	Signal Flare	Resonant flare visible to both physical sight and Wire Craft scanning within 200 feet. Used for signaling, distraction, or area denial.	consumable	0	1	99	false	true	false	true	1	1			
42fedf37-491f-44b2-9cf2-5b2881284942	Field Resonance Kit	Compact kit for emergency resonant repair and calibration. Restores one enhancement to Stable status. Requires 5 minutes to apply.	consumable	0	1	99	false	true	false	true	1	1			
7e9258d2-95c0-40b7-8e11-752787b29b30	Forged Registration Papers	Official documentation registering a Forged unit with Ironhold administration. Required for legal status in Ironhold territory.	document	0	1	1	false	true	false	false	1	1			
fa170825-5d62-4603-ae0e-67fd4a452f49	Class License	Official documentation certifying a character's class affiliation and legal standing. Required for certain high-security operations.	document	0	1	1	false	true	false	false	1	1			
f6145027-0946-4d66-afb6-070b370ee952	Sutensai Ordinance Writ	A formal writ issued by a Sutensai authorizing a specific action within Ironhold territory. Provides legal cover for one potentially illegal operation.	document	0	1	1	false	true	false	false	1	1			
18d12cc2-a687-4750-a0a3-fac3b83b6183	Wire Market Charter	Documentation establishing a Wire Market business operation. Provides cover for Wire Craft operations and trade activities in the Pale Reach.	document	0	1	1	false	true	false	false	1	1			
99c656c1-6c66-4e26-81f8-66a7d236e0da	Korrath Military Dispatch	A sealed military communication bearing Korrath's seal. Either a genuine order or a forgery. Provides command authority over Ironhold soldiers.	document	0	1	1	false	true	false	false	1	1			
b6acb58a-5e57-4f43-8b25-ca9c4ade741d	Vaen's Testimony	A recorded testimony from Vaen of the Empty Hand. Carries legal and spiritual weight in all territories. Can compel compliance from Vaen-aligned individuals.	document	0	1	1	false	true	false	false	1	1			
576c300f-fba9-4d60-8b52-d212a42b4ed5	Author Network Map	Partial map of the Hollow Author's puppet network in one territory. Provides intelligence on Author-controlled locations and personnel.	document	0	1	1	false	true	false	false	1	1			
dd839e07-7d24-4035-b4fa-e2fa5b74d020	Seventh Convergence Prophecy	A fragment of prophetic text regarding the Seventh Convergence. Provides context for current campaign events. Value as historical artifact.	document	0	1	1	false	true	false	false	1	1			
853a9189-48fa-4db2-b4c8-4c7da79c3ba1	Echomind Research Notes	Academic notes on Echomind resonance patterns from before the Ascension War. Provides technical understanding of Echomind mechanics.	document	0	1	1	false	true	false	false	1	1			
65dda0b0-9624-4b38-bfc0-9b5fa8ff9c0d	Ascension War Record	A military history of the Ascension War period. Provides context for Claimant motivations and historical allegiances.	document	0	1	1	false	true	false	false	1	1			
f537a78b-00f2-4325-ad6c-72a8435ba170	Enhancement Registry	A registry of all legally installed enhancements for one individual. Required for certain Sutensai procedures and caste verification.	document	0	1	1	false	true	false	false	1	1			
9f7364f9-41a0-4cd1-827e-72a7cc5acb5e	Iron Sutra Fragment	A fragment of Iron Sutra scripture. Provides spiritual authority in encounters with Iron Sutra adherents. Required for certain ritual procedures.	document	0	1	1	false	true	false	false	1	1			
48238f8b-151f-41ce-8aa1-6eb8f2bc8111	Wire Market Price List	Current pricing and availability for Wire Market goods and services. Provides advantage on all Wire Market transactions.	document	0	1	1	false	true	false	false	1	1			
abad62eb-51bf-4236-9ae6-7cc3588a3a40	Dissolution Research	Academic research on dissolution resonance and shell-state mechanics. Oni Hunter utility; grants advantage on identifying dissolution-touched targets.	document	0	1	1	false	true	false	false	1	1			
30fb8512-1d76-40aa-a9e7-e9766f5306cb	Claimant Network Chart	A hand-drawn chart mapping known relationships between all three Claimants and their supporters. High intelligence value.	document	0	1	1	false	true	false	false	1	1			
881f8d5f-9d7a-4704-99ae-853f98411d30	Forged Technical Manual	Technical documentation for Forged chassis maintenance and modification. Grants advantage on all Forged-related maintenance checks.	document	0	1	1	false	true	false	false	1	1			
591bbcae-45da-4997-a64a-ae45d3e89845	Wanted Notice	A formal notice identifying a target. Carrying this about a target provides social leverage with law enforcement. Can be forged.	document	0	1	1	false	true	false	false	1	1			
7d0b1a8e-eb4d-4334-9df3-af9df821e514	Safe House Key	A marked resonant key providing access to a faction-controlled safe house. Location varies by faction; provides shelter and basic supplies.	document	0	1	1	false	true	false	false	1	1			
87ee42d6-40cf-4c87-9296-a8e00ea92eb5	Patrol Schedule	Intercepted or purchased patrol schedule for a specific installation. Grants advantage on stealth checks within that location for one session.	document	0	1	1	false	true	false	false	1	1			
343c495e-5bcb-41fd-8b6e-d6f3f1301728	Resonant Deed	Formal ownership documentation for a location or significant asset. Legal weight varies by territory.	document	0	1	1	false	true	false	false	1	1			
18971cd5-69f3-4a40-b65c-a0cd82f67185	Black Market Contact	A name and signal frequency for a black market supplier. Provides access to one category of restricted goods without documentation.	document	0	1	1	false	true	false	false	1	1			
ff8ddaf4-a594-45ae-b3be-58a2c2bc5a5e	Signal Dampener	A worn device suppressing the bearer's signal signature. Makes the bearer effectively invisible to passive Wire Craft scanning.	gear	0	1	1	false	true	false	false	1	1			
a880f88f-5701-4838-b728-6d6f3eba901f	Resonant Compass	Standard navigation tool tuned to local resonant north. Provides reliable navigation in resonant-disrupted environments.	gear	0	1	1	false	true	false	false	1	1			
a1777dba-82d4-4de0-a301-e9486c84906a	Wire Craft Relay	A portable relay extending Wire Craft network range by 200 feet. Required for operations in low-coverage zones.	gear	0	1	1	false	true	false	false	1	1			
4066b05e-cb54-4bf1-b685-46ef60ac2fb7	Resonant Rope	Wire-silk rope with resonant reinforcement. Supports up to 2000 pounds. Can be cut only by resonant-edged weapons.	gear	0	1	99	false	true	false	false	1	1			
918289c3-60e7-4289-922b-0113fc2c4f12	Resonant Climbing Harness	Wire-silk harness for vertical movement. Provides advantage on all climbing checks. Integrates with Wire Craft-assisted movement cards.	gear	0	1	1	false	true	true	false	1	2			
d4a6d1c7-4fbf-4a5b-a6a4-11f52031210a	Field Medic Bag	Comprehensive medical supplies for field treatment. Provides three uses of Remove Bleed or Stabilize. Requires medical training or Forge Tender class.	gear	0	1	1	false	true	false	false	1	1			
6df6c40a-e695-479b-9b39-cb14c99da1d5	Resonant Lantern	A lantern using resonant material for illumination. Provides 40-foot radius of light. Cannot be extinguished by non-resonant means.	gear	0	1	1	false	true	false	false	1	1			
030d8883-6ef7-4706-b6fb-d8f12fc57528	Signal Recorder	Device recording Wire Craft signals for later playback or analysis. Stores up to 10 minutes of signal activity.	gear	0	1	1	false	true	false	false	1	1			
78f69170-7aa0-47cd-b900-24274aa5614d	Resonant Lockpick Set	Lockpicking tools compatible with resonant-lock systems. Provides advantage on bypass checks for resonant-secured doors and containers.	gear	0	1	1	false	true	false	false	1	1			
239dc959-52d5-44e1-993c-3a37aedbb8b7	Advanced Between Compass	High-precision Between-space navigation instrument. Provides exact distance to nearest Between-space entry point and current phase-field density.	gear	0	1	1	false	true	false	false	1	1			
fe8fcdd2-c434-4802-a73d-99d771c2aba7	Wire-Silk Tent	Portable shelter of wire-silk material. Provides weather and minor resonance protection for up to four occupants. Packs into 1x1 inventory space.	gear	0	1	1	false	true	false	false	1	1			
a4cc326d-8efd-47eb-9ce2-45da8903aa31	Resonant Cookset	Cookware for preparing resonant-treated meals. Meals prepared provide Regen 1 for first turn of next encounter.	gear	0	1	1	false	true	false	false	1	1			
f82fd0ed-b1be-4453-aa02-cbea4830e544	Caste Marker Set	A set of portable caste identification markers for establishing temporary social cover. Grants advantage on caste-impersonation checks.	gear	0	1	1	false	true	false	false	1	1			
0850acf5-8d80-473a-abb1-81cc98ff54b5	Between-Space Anchor Stake	A resonant stake driven into the ground to anchor physical reality against Between-space drift. Required in high-phase-density zones.	gear	0	1	99	false	true	false	false	1	1			
01e5e4d1-a6e0-40db-a4e2-90d9613db48a	Resonant Writing Set	Writing tools using resonant-infused ink. Text written is readable to enhanced individuals even in darkness. Unreadable to non-enhanced.	gear	0	1	1	false	true	false	false	1	1			
583d301e-8102-4e63-bef4-96ed5b3ff04e	Signal Disruptor Bracelet	Wrist-worn device disrupting signal tracking on the bearer. Provides advantage on checks to avoid signal-based tracking.	gear	0	1	1	false	true	true	false	1	1			
ffc39ba0-f827-4aa8-ac57-0c1ba43e24eb	Tactical Map Case	Hardened case for protecting tactical documents. Contents cannot be read by Wire Craft scanning. Provides quick access to stored maps in combat.	gear	0	1	1	false	true	false	false	1	1			
954ead3b-21ed-480f-bef4-1e755634c571	Resonant Water Purifier	Device purifying water sources of resonant contamination. Required for safe hydration in contaminated zones.	gear	0	1	1	false	true	false	false	1	1			
7fa987a4-a6e1-4832-8041-0510a2e0975f	Signal Mirror	A mirror coated with resonant material for long-range signaling. Can send simple coded messages via signal reflection to Wire Craft-equipped recipients.	gear	0	1	1	false	true	false	false	1	1			
38e58bc0-247a-4802-97c6-7a7fcb40cef1	Resonant Ink Tattoo	Permanent resonant-ink body marking visible only to enhanced vision. Used for identification, faction marking, and as a navigation marker.	gear	0	1	1	false	true	false	false	1	1			
fdd72828-fa35-4e62-bd66-d3130914b43b	Enhancement Disguise Kit	Tools for modifying enhancement appearance to resemble a different type or caste level. Lasts 12 hours per application.	gear	0	1	1	false	true	false	false	1	1			
03b90e33-cdb1-4ad4-8a74-5a279c7e027f	Between-Space Filter	Wearable filter reducing Between-space resonance exposure. Extends safe phase-walk duration by 50%. Required for Between-adjacent territory operations.	gear	0	1	1	false	true	true	false	1	1			
79f61082-534a-4d8c-b342-46838382382c	Debt Collection Badge	A formal badge issued by Wire Market debt collection services. Provides legal authority to demand payment from registered debtors.	gear	0	1	1	false	true	false	false	1	1			
8f027723-fb5b-41cd-8d0a-6f5e4cd22fa2	Ironhold Ration Supplement	Standard supplement pack added to basic Ironhold rations. Extends ration pack longevity by one additional rest cycle.	gear	0	1	99	false	true	false	false	1	1			
28a86e52-0d73-4725-ac6c-1c31d0378b48	Wire Market Shopping List	A compiled list of available goods and their current Wire Market prices. Provides advantage on finding specific items within Wire Market territory.	gear	0	1	1	false	true	false	false	1	1			
5bf3735c-3ad3-4d48-b252-09ce324eac6e	Resonant Shelter Capsule	A single-use compressed shelter deploying in 30 seconds. Provides shelter for one person in hostile environments.	gear	0	1	1	false	true	false	false	1	1			
d276e834-6937-4664-af51-a7d83c489525	Void-Sight Goggles	Wearable optical device providing limited void-spectrum vision. Reveals objects partially phased into Between-space.	gear	0	1	1	false	true	true	false	1	1			
9eb83684-7845-4782-abd6-9f3af0a481bf	Corpse Tag	Resonant tag applied to remains for Afterlife contact facilitation. Increases probability of successful Iron Afterlife communication by 50%.	gear	0	1	99	false	true	false	false	1	1			
36f3b534-2d8c-4c7d-8f8b-fbcd7afb3ce3	Faction Insignia Set	Complete set of visual markers for three major factions. Wearing the appropriate insignia grants initial social acceptance within that faction's territory.	gear	0	1	1	false	true	false	false	1	1			
5fcc9c30-6160-43f5-b1c1-58fc7a8b0bde	Resonant Saddle Bag	Wire-silk saddle bag with resonant reinforcement. Doubles carry capacity for small items. Contents protected from resonant scanning.	gear	0	1	1	false	true	false	false	1	1			
78f56226-cfd3-46ea-8c07-771d7c08005d	Vein Crystal	A resonant crystal containing encoded Vein Oath resonance. Ironclad Samurai: allows one additional Vein Oath discipline selection per rest.	resonant	0	1	1	false	true	true	false	1	1			
76daf848-5083-42f8-9695-914fed53dc6f	Reading Stone	A smooth resonant stone used in Sutensai reading practice. Reduces Echomind reading difficulty by one tier. Amplifies reader authority.	resonant	0	1	1	false	true	true	false	1	1			
375ea8fd-0f85-470f-b0b4-0d2dc55ea8ad	Dissolution Sample	A contained sample of dissolution resonance. Oni Hunter utility; provides advantage on identifying and tracking dissolution entities.	resonant	0	1	1	false	true	true	false	1	1			
7175b7c5-70b5-4290-8f72-1c2280c15e95	Contract Seal	A resonant seal that binds a contract with resonant force. Ronin utility; both parties to a resonant-sealed contract are aware if terms are violated.	resonant	0	1	1	false	true	true	false	1	1			
83dfe661-40e8-4858-b824-8475e1ba648b	Attunement Crystal	A crystal pre-attuned to Forge Tender resonance frequency. Allows repair of one additional target per short rest beyond normal limits.	resonant	0	1	1	false	true	true	false	1	1			
afbe79a4-9588-4c74-847c-922996ae20ce	Node Crystal	A crystallized Wire Craft node providing portable network access. Wireweave can draw on this crystal for one network interaction when outside standard range.	resonant	0	1	1	false	true	true	false	1	1			
fd252474-165f-4f0e-a6db-36a29b4da7f9	Signal Capacitor	A resonant capacitor storing signal discharge energy. Pulse Caller: restores 2 AP to Pulse Arm-related cards once per encounter.	resonant	0	1	1	false	true	true	false	1	1			
6706652b-c83b-4a02-947c-85694bf22b5c	Grief Collector	A hollow resonant sphere collecting ambient grief-resonance. After one long rest in a grief-dense location, provides 2 grief stacks at encounter start.	resonant	0	1	1	false	true	true	false	1	1			
89662798-091a-4800-9d00-ba49e5492b35	Phantom Shard	A crystallized phantom-space fragment. Generates 1 Phantom Charge at the start of each encounter regardless of rest state.	resonant	0	1	1	false	true	true	false	1	1			
6abe9511-e2a6-400a-afe8-796deac1d03d	Cascade Bead	A resonant bead tuned to impact frequency. Worn in combat; generates 1 Cascade when the bearer takes 5+ damage in a single hit.	resonant	0	1	1	false	true	true	false	1	1			
20db275c-8b2b-48e3-905f-b019e96bb151	Shadow Crystal	A crystal containing Shadow Daimyo-attuned resonance. Allows intelligence gathered on a target to persist through one long rest without degrading.	resonant	0	1	1	false	true	true	false	1	1			
90bf72b3-75c6-4347-ae02-422c32150ced	Blood Stone	A stone soaked in resonant-biological material. Blood Smith: reduces HP cost of all HP-cost cards by 1 (minimum 1) while carried.	resonant	0	1	1	false	true	true	false	1	1			
b1fca51a-91d1-4e22-ab7c-0da809713e5e	Void Sphere	A sphere of crystallized void energy. The Hollow: bearer can read their exact HP Percent at all times without calculation.	resonant	0	1	1	false	true	true	false	1	1			
bb2b58d7-c90e-4b8e-910c-bec26d8aba45	Ledger Crystal	A crystal that records and stores trade transactions. Merchant Knife: intelligence gathered from trade-based actions is stored in crystal and persists between sessions.	resonant	0	1	1	false	true	true	false	1	1			
fa84db15-12cc-4986-bc7a-f13bc3cde453	Command Crystal	A resonant crystal amplifying command-frequency projections. Iron Herald: Command Zone card costs 0 AP when this crystal is equipped.	resonant	0	1	1	false	true	true	false	1	1			
