id	title	description	category	weight	defaultQuantity	stackSize	isContainer	isStorable	isEquippable	isConsumable	inventoryWidth	inventoryHeight	image	actionIds	assetFilename
8dab8d5c-f5d3-4565-aced-571098c39e53	Loaded Reservoir	Subcutaneous reservoir storing absorbed curse material. Curse Eater maximum Loaded Count increased by 5. Loaded Count never drops below 2.	augmentation	0	1	1	false	true	true	false	1	1			
edeffc20-9e3a-4e60-b68e-9aa97942f85b	Phase Socket	Spinal socket tuned to Between-space frequency. Void Walker: Incorporeal State entry and exit costs 0 AP. Phantom Charges generate passively.	augmentation	0	1	1	false	true	true	false	1	1			
22e4ef75-dea7-4dd1-ab8d-96dcd43b7997	Bio-Weave	Living biological material woven through the skin. Flesh Shaper: HP Tier thresholds shift upward by 10%. Regenerates bearer's HP by 1 each turn.	augmentation	0	1	1	false	true	true	false	1	1			
c14d9f1d-807b-40ec-8a08-ed7a0f613dc4	Hollow Core	A resonant void at the body's center. The Hollow: HP Percent scaling cards deal +25% damage. Bearer can sense nearby void concentrations.	augmentation	0	1	1	false	true	true	false	1	1			
b3e3b492-c4f9-4593-88f7-5e1aa2b2d240	Resonant Arm (Full Replacement)	Full arm replacement with resonant-metal construction. Grants +2 IRON and enables weapon-integration for class-specific arm weapons.	augmentation	0	1	1	false	true	true	false	2	2			
48c3999d-1fc2-4dcf-87fd-e77a5a92ef63	Signal Eye	Eye replacement with full signal-spectrum vision. Grants detection of all active Wire Craft connections within 40 feet and reads signal frequencies.	augmentation	0	1	1	false	true	true	false	1	1			
9f126980-e44e-49f4-92c5-6eb820d61365	Heat Sink Array	Distributed thermal management system across the back. Reduces Overheat stack accumulation by 1 per turn automatically.	augmentation	0	1	1	false	true	true	false	2	2			
c5205110-87d7-440d-9513-5d148f77f99c	Pain Suppressor Node	Neurological enhancement blocking pain signal transmission. Grants immunity to Vulnerable status. Enhancement stress checks have advantage.	augmentation	0	1	1	false	true	true	false	1	1			
13722e74-5e98-42cb-9834-c5e34b5d2d26	Target Designator	Optical targeting integration providing combat analysis. Mark status applied by bearer lasts 1 additional turn. Ranged attacks against Marked targets have advantage.	augmentation	0	1	1	false	true	true	false	1	1			
bd8dcbaf-3c71-4f84-8b59-58a087a75a2f	Wire Hands	Hand replacement with integrated wire-silk dispensers. Wireweave: network interaction range extended to 60 feet. Can establish connections as free action once per turn.	augmentation	0	1	1	false	true	true	false	1	1			
5663621b-c906-4ccd-8fea-8a1a1820dde4	Between Eye	An eye attuned to Between-space frequency. Bearer sees entities and objects existing partially in Between. Reveals hidden phase-walkers.	augmentation	0	1	1	false	true	true	false	1	1			
a1480993-c698-4093-be45-013cbaa7095f	Bone Hollow	Resonant hollowing of the major bones. Grants +4 Max HP and enables bearer to absorb one point of incoming damage per turn automatically.	augmentation	0	1	1	false	true	true	false	1	1			
46d769df-4c15-44aa-86ce-559abc4b852b	Signal Lungs	Resonant replacement lung tissue with signal-harmonic capability. Voice of Debt and Iron Herald: voice-based cards affect targets up to 60 feet.	augmentation	0	1	1	false	true	true	false	1	1			
ce23fee6-fa12-4b11-aaa7-534fae6f7407	Resonance Scanner	Handheld device reading and categorizing resonant frequencies in a 40-foot radius. Identifies enhancement types, Claimant signatures, and Afterlife proximity.	tool	0	1	1	false	true	false	false	1	1			
1a5c9385-c25d-47b1-bc79-672141341f05	Wire Diagnostic Kit	Precision tools for diagnosing Wire Craft network faults and enhancement system failures. Grants advantage on all Wire Craft repair and analysis checks.	tool	0	1	1	false	true	false	false	1	1			
81019a39-cd59-4021-aafc-804b8795b985	Enhancement Removal Kit	Surgical toolkit for safe enhancement removal procedures. Required for voluntary enhancement removal without injury.	tool	0	1	1	false	true	false	false	1	1			
9066a2fa-44a1-4d52-b65e-c219d6f4bab0	Caste Verification Device	Handheld device reading Ironhold caste registration marks. Grants advantage on identifying caste status and forged caste documentation.	tool	0	1	1	false	true	false	false	1	1			
710fba7c-6e86-4650-957c-08eb78c7a80f	Signal Frequency Analyzer	Device measuring and recording signal frequency signatures. Identifies individual Wire Craft users and enhancement system types.	tool	0	1	1	false	true	false	false	1	1			
9820e2e7-4c00-4109-b440-55c0a6bcd7c2	Forge Calibration Set	Precision tools for calibrating resonant-metal enhancement systems. Required for Tier 2 and above enhancement installation.	tool	0	1	1	false	true	false	false	1	1			
2a500c42-0240-48fb-83a5-f1fa977c2539	Echomind Reader Probe	Sutensai-grade device for conducting controlled Echomind readings without augmentation. Requires Iron Sutra training to use safely.	tool	0	1	1	false	true	false	false	1	1			
6a7eae49-6d49-4364-bea1-7c417ba5339d	Afterlife Contact Array	Multi-node resonant array for establishing reliable Iron Afterlife communication. Echoed and Echo Speaker primary tool; stabilizes contact attempts.	tool	0	1	1	false	true	false	false	1	1			
b2070988-5566-411d-b79e-e7524e75e8f0	Void Measurement Device	Instrument measuring void energy density and Between-space proximity. Fracture Knight and Void Walker navigation utility.	tool	0	1	1	false	true	false	false	1	1			
4b26e709-47a7-46b6-9221-ca1c8a260c1d	Contamination Scrubber	Device removing Engine Scar contamination from equipment and biological material. Each use clears one contamination tier from target object.	tool	0	1	1	false	true	false	false	1	1			
2b8c4445-628c-4dcc-abb8-d90acbd929a3	Binding Thread Analyzer	Device reading and analyzing active binding thread connections. Puppet Binder utility; reveals all active binding relationships within 30 feet.	tool	0	1	1	false	true	false	false	1	1			
f184295a-22bd-44a4-893d-2359e53c9838	Debt Ledger	A formal accounting device tracking outstanding Debt obligations. Voice of Debt utility; provides mechanical advantage when detonating debt against recorded targets.	tool	0	1	1	false	true	false	false	1	1			
e7603fac-a223-48fe-a319-17cda0480041	Intelligence Compiler	Device organizing and cross-referencing intelligence data. Shadow Daimyo and Merchant Knife utility; compiling intelligence on a target grants 1 bonus stack.	tool	0	1	1	false	true	false	false	1	1			
97d5d866-936d-4c07-ae57-856bdef212ec	Cascade Meter	Resonant instrument measuring cascade energy levels in the environment. Shell Dancer utility; provides early warning of high-cascade events.	tool	0	1	1	false	true	false	false	1	1			
135b7320-1708-494f-bbf4-7799641d9412	Fracture Energy Collector	A device harvesting ambient fracture resonance. Fracture Knight utility; provides 1 Phantom Charge per long rest from ambient collection.	tool	0	1	1	false	true	false	false	1	1			
755ec46b-5f4a-4f45-b2b3-df787411cb95	Grief Stone Resonator	An amplification device for grief-resonance. Echo Speaker utility; doubles the range of grief-resonance effects during Iron Afterlife contact.	tool	0	1	1	false	true	false	false	1	1			
816d4f2f-1572-49e6-b582-20dceb89f567	Wire Market Broker Kit	Tools and documentation for conducting Wire Market transactions. Merchant Knife utility; all trade-based social checks have advantage when kit is visible.	tool	0	1	1	false	true	false	false	1	1			
4eb0e42d-881f-4f3f-bb0e-810fcd982f0b	Iron Sutra Ritual Kit	Complete tools for conducting Iron Sutra rituals. Sutensai class requirement for advanced ritual procedures.	tool	0	1	1	false	true	false	false	1	1			
ebe1ed50-91da-440c-9d48-6816f0d98daf	Puppet Control Remote	A remote device for managing Puppet Binder vessel commands at range. Commands to bound vessels can be issued from up to 60 feet.	tool	0	1	1	false	true	false	false	1	1			
c8ef5780-340d-4780-b2d9-1289292bf6c4	Blood-Enhancement Monitor	Device monitoring Blood Smith biological-enhancement integration. Provides early warning before Enhancement Status shifts to Failing.	tool	0	1	1	false	true	false	false	1	1			
058703d1-93ab-4ebd-b079-02e1612084a3	Bio Scanner	Device analyzing biological material quality for Flesh Shaper procedures. Identifies optimal Bio-Reinforcement Compound sources.	tool	0	1	1	false	true	false	false	1	1			
7264b3e4-c113-48eb-879d-533d387eb3f8	Path Detector	A resonant instrument measuring Empty versus Shell path resonance density. The Hollow utility; confirms path integrity and identifies resonance contamination.	tool	0	1	1	false	true	false	false	1	1			
40abe680-1184-4b10-a8e3-de9b7b9c6c1c	Command Zone Marker Set	A set of four resonant stakes used to physically mark Iron Herald Command Zone boundaries. Zone is harder to disrupt when physically marked.	tool	0	1	1	false	true	false	false	1	1			
01943a63-f7e7-4a60-932c-1671d7cfbbd7	Resonant Charge Cell	Disposable resonant energy cell providing a burst of signal energy. Grants one additional Resonant Card use per encounter. Single use.	consumable	0	1	99	false	true	false	true	1	1			
84459ad0-aa37-45d4-b935-0ef26102a0fd	Fracture Catalyst	A chemical catalyst triggering rapid fracture resonance generation. Grants 3 Phantom Charges immediately. Enhancement stress check required.	consumable	0	1	99	false	true	false	true	1	1			
c9348b57-884f-4188-ae29-fba597865d08	Grief Distillate	Highly concentrated grief-resonance in liquid form. Grants 3 grief stacks immediately for Echo Speaker. Causes Vulnerable 1 as a side effect.	consumable	0	1	99	false	true	false	true	1	1			
41f98e2a-34bc-45ef-9296-8edd03183d91	Void Catalyst	A catalyst accelerating void resonance concentration. Grants 2 Anchor Points for Void Walker. Single use.	consumable	0	1	99	false	true	false	true	1	1			
f796a993-1ca4-4de3-8044-3140413507d9	Cascade Primer	Applied to armor before combat. Grants 4 Cascade at encounter start for Shell Dancer. Single use.	consumable	0	1	99	false	true	false	true	1	1			
a46eb27b-8068-4acb-b64b-7c789aa8b12c	Debt Ink	Ritual ink used in Voice of Debt procedures. Applying to a target before combat places 1 pre-existing Debt stack. Single use.	consumable	0	1	99	false	true	false	true	1	1			
8faddafd-6f0f-482c-b0fd-22aea3771a56	Binding Resin	Resin that hardens into binding-thread material. Puppet Binder emergency supply; provides binding thread for one procedure without requiring a spool.	consumable	0	1	99	false	true	false	true	1	1			
12d249f7-0c1b-4f8f-880a-a77974cb7abb	Loaded Catalyst	Concentrated curse material. Adds 2 Loaded Count to Curse Eater immediately. Single use; slight corruption accumulation.	consumable	0	1	99	false	true	false	true	1	1			
42426079-0a08-4c45-8363-fe5ad5c69e6f	Bio-Growth Compound	Accelerated biological growth compound for Flesh Shaper. Restores bearer to the next HP Tier up regardless of current HP.	consumable	0	1	99	false	true	false	true	1	1			
6d8e0d02-a604-4adc-a49a-0a5f1712d31d	HP Percent Elixir	Elixir that temporarily inflates HP Percent reading. The Hollow: all HP Percent-scaling cards use maximum (100%) value for one encounter.	consumable	0	1	99	false	true	false	true	1	1			
e5e5db60-b898-4c0f-8536-62cc3b9496f2	Intelligence Compound	Chemical compound enhancing information retention and pattern recognition. Shadow Daimyo and Merchant Knife: next intelligence-gathering action provides 2 stacks.	consumable	0	1	99	false	true	false	true	1	1			
6893c616-04a6-47c2-abc2-6af6529a926c	Signal Amplifier Vial	Temporary signal frequency amplification compound. All signal-based cards deal +3 damage and apply +1 to status stacks for one encounter.	consumable	0	1	99	false	true	false	true	1	1			
f0c82a84-ca09-4bea-b38e-85aada830164	Resonant Meal	A meal prepared with resonant-treated ingredients. Provides standard nutrition and grants Regen 2 for the first two turns of next encounter.	consumable	0	1	99	false	true	false	true	1	1			
0460cf27-1932-4574-991a-638ca094dbc5	Between Stabilizer	Compound stabilizing Between-space exposure effects. Prevents Between bleed-through for one full day. Required for extended phase-walk operations.	consumable	0	1	99	false	true	false	true	1	1			
785c6d0b-c0af-4617-907a-c945aa0af774	Afterlife Anchor Compound	Prevents Echomind drift and Afterlife entity attachment for 48 hours. Required for extended Ashlands and Veilward operations by Echoed characters.	consumable	0	1	99	false	true	false	true	1	1			
412edbf4-9c2a-4ccb-84c7-5ee6dd3c9ad7	Pain Inhibitor	Short-term neurological compound blocking pain and Vulnerable status. Lasts one encounter. Enhancement stress check at encounter end.	consumable	0	1	99	false	true	false	true	1	1			
bfdcde86-c964-42e2-a492-553dfb24b24f	Resonance Cleanse	Ritual compound clearing accumulated resonant contamination. Removes all active negative resonance effects and resets contamination status.	consumable	0	1	99	false	true	false	true	1	1			
cf1b08c0-03f6-41f4-abcc-15642ef952c5	Field Surgery Kit	Emergency surgical supplies for field trauma treatment. Restores 8 HP and removes Bleed. Requires 1 minute outside combat to apply.	consumable	0	1	99	false	true	false	true	1	1			
c4c628e5-dd6e-4139-8c17-bd79b4755ec5	Armor Patch	Quick-bonding resonant compound for in-combat armor repair. Restores Guard 3 immediately. Single use; takes free action to apply.	consumable	0	1	99	false	true	false	true	1	1			
f94be551-95a8-47bb-b93e-62409dfa11db	Enhancement Coolant	Thermal management compound reducing Overheat accumulation. Removes all current Overheat stacks immediately. Single use.	consumable	0	1	99	false	true	false	true	1	1			
b8ad4dc5-fcac-4299-ba3b-ee0b8e066aed	Resonant Ration Bar	Compressed resonant-treated nutrition block for field operations. Provides sustenance and grants +1 HP at start of next encounter.	consumable	0	1	99	false	true	false	true	1	1			
9f7eb2c1-7e63-4f9c-95c9-5feff0614b75	Void Null	Compound suppressing void resonance activity. Prevents Fracture stacks and Phantom Charge generation for one encounter. Primarily for counter-use against enemies.	consumable	0	1	99	false	true	false	true	1	1			
d7a2e26a-a8b8-4186-b724-1901350f0402	Wire Craft Jammer	Compact device that jams all Wire Craft signals in a 20-foot radius for 3 turns. Affects all targets including allies.	consumable	0	1	99	false	true	false	true	1	1			
b0d75fd6-7dbc-40bc-ac0c-932fc3047bbf	Truth Serum	A chemical compound inhibiting deceptive speech. Target cannot intentionally lie for 10 minutes. Used in interrogation and negotiation.	consumable	0	1	99	false	true	false	true	1	1			
9de6bc1a-6564-42dd-a6e3-c92abf80bcb8	Memory Compound	Compound enhancing Echomind memory recall. Allows access to any memory clearly experienced within the last month with perfect clarity.	consumable	0	1	99	false	true	false	true	1	1			
a1b7a852-8388-44d0-b0f2-5110ad842f22	Caste Masking Agent	Chemical compound masking enhancement signatures to appear as a different caste tier. Lasts 4 hours; defeats standard caste verification.	consumable	0	1	99	false	true	false	true	1	1			
824c14e3-c7c0-46e1-bbdf-dd7ca98c7aeb	Resonant Charge	Thrown explosive charge. Deals 6 + SIGNAL damage to all targets within 10 feet. Applies Stagger 1. Single use.	consumable	0	1	99	false	true	false	true	1	1			
c2e859ba-1f2d-4871-abce-a2b1c312f0ea	Signal Flare	Resonant flare visible to both physical sight and Wire Craft scanning within 200 feet. Used for signaling, distraction, or area denial.	consumable	0	1	99	false	true	false	true	1	1			
1bd2e51a-aca1-4cf3-82cd-d9cbc41c4c1e	Field Resonance Kit	Compact kit for emergency resonant repair and calibration. Restores one enhancement to Stable status. Requires 5 minutes to apply.	consumable	0	1	99	false	true	false	true	1	1			
6b8de4dd-438a-4de1-bffc-da77fdeb33da	Forged Registration Papers	Official documentation registering a Forged unit with Ironhold administration. Required for legal status in Ironhold territory.	document	0	1	1	false	true	false	false	1	1			
01b2985b-7f49-4e1e-84e9-04b3e644999c	Class License	Official documentation certifying a character's class affiliation and legal standing. Required for certain high-security operations.	document	0	1	1	false	true	false	false	1	1			
d1a030ec-3d44-4851-a5f4-6b98866c3cea	Sutensai Ordinance Writ	A formal writ issued by a Sutensai authorizing a specific action within Ironhold territory. Provides legal cover for one potentially illegal operation.	document	0	1	1	false	true	false	false	1	1			
40a2f0cb-1c95-4cd9-90e6-8970e6e33ee3	Wire Market Charter	Documentation establishing a Wire Market business operation. Provides cover for Wire Craft operations and trade activities in the Pale Reach.	document	0	1	1	false	true	false	false	1	1			
f2044a6b-0ec5-4128-b605-31876d31ea70	Korrath Military Dispatch	A sealed military communication bearing Korrath's seal. Either a genuine order or a forgery. Provides command authority over Ironhold soldiers.	document	0	1	1	false	true	false	false	1	1			
bef8cd27-6e28-42ac-822d-baca8c3ac1f4	Vaen's Testimony	A recorded testimony from Vaen of the Empty Hand. Carries legal and spiritual weight in all territories. Can compel compliance from Vaen-aligned individuals.	document	0	1	1	false	true	false	false	1	1			
eb1c67ea-cce7-48b6-996f-adce9292dbd9	Author Network Map	Partial map of the Hollow Author's puppet network in one territory. Provides intelligence on Author-controlled locations and personnel.	document	0	1	1	false	true	false	false	1	1			
f707d766-bce3-45fa-8a67-694a81c550e7	Seventh Convergence Prophecy	A fragment of prophetic text regarding the Seventh Convergence. Provides context for current campaign events. Value as historical artifact.	document	0	1	1	false	true	false	false	1	1			
a04a424f-e26e-4629-9746-3e77b6d39f0e	Echomind Research Notes	Academic notes on Echomind resonance patterns from before the Ascension War. Provides technical understanding of Echomind mechanics.	document	0	1	1	false	true	false	false	1	1			
10fa6a1e-1ddc-4286-b6a9-60fed9d73234	Ascension War Record	A military history of the Ascension War period. Provides context for Claimant motivations and historical allegiances.	document	0	1	1	false	true	false	false	1	1			
e6c1daf6-3b11-478a-8f99-6fbe3279171b	Enhancement Registry	A registry of all legally installed enhancements for one individual. Required for certain Sutensai procedures and caste verification.	document	0	1	1	false	true	false	false	1	1			
b4a4f96f-d0fe-49a7-857f-bcd29b2b933b	Iron Sutra Fragment	A fragment of Iron Sutra scripture. Provides spiritual authority in encounters with Iron Sutra adherents. Required for certain ritual procedures.	document	0	1	1	false	true	false	false	1	1			
76d00ed3-bbbe-44a4-9840-5412077afb13	Wire Market Price List	Current pricing and availability for Wire Market goods and services. Provides advantage on all Wire Market transactions.	document	0	1	1	false	true	false	false	1	1			
c7f6444b-7b59-4cc4-8cf7-c5bea3ed2c5b	Dissolution Research	Academic research on dissolution resonance and shell-state mechanics. Oni Hunter utility; grants advantage on identifying dissolution-touched targets.	document	0	1	1	false	true	false	false	1	1			
172ce603-e24b-4e80-8ceb-22e356e348db	Claimant Network Chart	A hand-drawn chart mapping known relationships between all three Claimants and their supporters. High intelligence value.	document	0	1	1	false	true	false	false	1	1			
bbe91718-773f-4d83-9ffa-ea85bb37098f	Forged Technical Manual	Technical documentation for Forged chassis maintenance and modification. Grants advantage on all Forged-related maintenance checks.	document	0	1	1	false	true	false	false	1	1			
ae5dc17c-116d-4a97-b7eb-882132f7be81	Wanted Notice	A formal notice identifying a target. Carrying this about a target provides social leverage with law enforcement. Can be forged.	document	0	1	1	false	true	false	false	1	1			
2348c58d-2533-4f16-8be3-432279bccebb	Safe House Key	A marked resonant key providing access to a faction-controlled safe house. Location varies by faction; provides shelter and basic supplies.	document	0	1	1	false	true	false	false	1	1			
8490089c-1fbb-4ad0-a70a-6a25217cf55f	Patrol Schedule	Intercepted or purchased patrol schedule for a specific installation. Grants advantage on stealth checks within that location for one session.	document	0	1	1	false	true	false	false	1	1			
08b52fb5-8c3b-406c-a71a-b637c964612c	Resonant Deed	Formal ownership documentation for a location or significant asset. Legal weight varies by territory.	document	0	1	1	false	true	false	false	1	1			
35b8ed06-127d-4142-84fa-8b008cf88f37	Black Market Contact	A name and signal frequency for a black market supplier. Provides access to one category of restricted goods without documentation.	document	0	1	1	false	true	false	false	1	1			
74c17375-c74c-4e2f-8f98-c87c0c116464	Signal Dampener	A worn device suppressing the bearer's signal signature. Makes the bearer effectively invisible to passive Wire Craft scanning.	gear	0	1	1	false	true	false	false	1	1			
c6e54076-d484-4f8e-b648-6ddec40bee71	Resonant Compass	Standard navigation tool tuned to local resonant north. Provides reliable navigation in resonant-disrupted environments.	gear	0	1	1	false	true	false	false	1	1			
07822d45-af2f-4cc6-bc24-1c67ac85b8ee	Wire Craft Relay	A portable relay extending Wire Craft network range by 200 feet. Required for operations in low-coverage zones.	gear	0	1	1	false	true	false	false	1	1			
4e26f6a3-c040-4562-bb4b-2960c5f1f9f4	Resonant Rope	Wire-silk rope with resonant reinforcement. Supports up to 2000 pounds. Can be cut only by resonant-edged weapons.	gear	0	1	99	false	true	false	false	1	1			
3bab3079-ee75-43ea-b814-9d3532c5baef	Resonant Climbing Harness	Wire-silk harness for vertical movement. Provides advantage on all climbing checks. Integrates with Wire Craft-assisted movement cards.	gear	0	1	1	false	true	true	false	1	2			
6a4a91e3-614c-4c6c-b961-14babc5a3fe2	Field Medic Bag	Comprehensive medical supplies for field treatment. Provides three uses of Remove Bleed or Stabilize. Requires medical training or Forge Tender class.	gear	0	1	1	false	true	false	false	1	1			
cbcafef6-19d6-46ba-976c-74f885d5b1e6	Resonant Lantern	A lantern using resonant material for illumination. Provides 40-foot radius of light. Cannot be extinguished by non-resonant means.	gear	0	1	1	false	true	false	false	1	1			
be5cc0b5-67c7-42a3-bbfb-a656d076f73e	Signal Recorder	Device recording Wire Craft signals for later playback or analysis. Stores up to 10 minutes of signal activity.	gear	0	1	1	false	true	false	false	1	1			
696dcf5e-f137-4db9-a808-b581c4558f9e	Resonant Lockpick Set	Lockpicking tools compatible with resonant-lock systems. Provides advantage on bypass checks for resonant-secured doors and containers.	gear	0	1	1	false	true	false	false	1	1			
0e19e5bc-63be-47a3-a2c4-330aed75c0d1	Advanced Between Compass	High-precision Between-space navigation instrument. Provides exact distance to nearest Between-space entry point and current phase-field density.	gear	0	1	1	false	true	false	false	1	1			
bf6a8e83-dec5-4009-9613-0ab655ddbf68	Wire-Silk Tent	Portable shelter of wire-silk material. Provides weather and minor resonance protection for up to four occupants. Packs into 1x1 inventory space.	gear	0	1	1	false	true	false	false	1	1			
528875ad-436d-41c4-b429-8d028e666a49	Resonant Cookset	Cookware for preparing resonant-treated meals. Meals prepared provide Regen 1 for first turn of next encounter.	gear	0	1	1	false	true	false	false	1	1			
0bbaa165-29b9-4991-9687-1727fa6d9523	Caste Marker Set	A set of portable caste identification markers for establishing temporary social cover. Grants advantage on caste-impersonation checks.	gear	0	1	1	false	true	false	false	1	1			
91ab3150-107b-4e5a-8771-4d073a53c7a9	Between-Space Anchor Stake	A resonant stake driven into the ground to anchor physical reality against Between-space drift. Required in high-phase-density zones.	gear	0	1	99	false	true	false	false	1	1			
590abdb2-5ff8-4c19-889c-931ac73f4651	Resonant Writing Set	Writing tools using resonant-infused ink. Text written is readable to enhanced individuals even in darkness. Unreadable to non-enhanced.	gear	0	1	1	false	true	false	false	1	1			
0a90b107-91e1-4ae3-a3cb-d0499398ba9a	Signal Disruptor Bracelet	Wrist-worn device disrupting signal tracking on the bearer. Provides advantage on checks to avoid signal-based tracking.	gear	0	1	1	false	true	true	false	1	1			
00f3e58e-f7cd-4bfd-9aa5-401cc2c591c3	Tactical Map Case	Hardened case for protecting tactical documents. Contents cannot be read by Wire Craft scanning. Provides quick access to stored maps in combat.	gear	0	1	1	false	true	false	false	1	1			
0ca915cf-bf95-49b5-a886-e471d38607b9	Resonant Water Purifier	Device purifying water sources of resonant contamination. Required for safe hydration in contaminated zones.	gear	0	1	1	false	true	false	false	1	1			
1871afca-d3ec-4a54-b89a-8c946006b8a7	Signal Mirror	A mirror coated with resonant material for long-range signaling. Can send simple coded messages via signal reflection to Wire Craft-equipped recipients.	gear	0	1	1	false	true	false	false	1	1			
5bad19d6-7a30-41d0-abe7-a86cfec95c8c	Resonant Ink Tattoo	Permanent resonant-ink body marking visible only to enhanced vision. Used for identification, faction marking, and as a navigation marker.	gear	0	1	1	false	true	false	false	1	1			
ccf1d326-4c9d-4a4b-9e2b-b34f0d2d6dfb	Enhancement Disguise Kit	Tools for modifying enhancement appearance to resemble a different type or caste level. Lasts 12 hours per application.	gear	0	1	1	false	true	false	false	1	1			
b9e4175b-d00e-4c35-9789-e3b680f14b89	Between-Space Filter	Wearable filter reducing Between-space resonance exposure. Extends safe phase-walk duration by 50%. Required for Between-adjacent territory operations.	gear	0	1	1	false	true	true	false	1	1			
cce54bc7-d210-479e-b4c5-7b8321aff50d	Debt Collection Badge	A formal badge issued by Wire Market debt collection services. Provides legal authority to demand payment from registered debtors.	gear	0	1	1	false	true	false	false	1	1			
e9995dc7-9d17-4c7c-ab45-0e73c389eea9	Ironhold Ration Supplement	Standard supplement pack added to basic Ironhold rations. Extends ration pack longevity by one additional rest cycle.	gear	0	1	99	false	true	false	false	1	1			
6c2cd39e-2292-40ae-9fa3-31ea242973e9	Wire Market Shopping List	A compiled list of available goods and their current Wire Market prices. Provides advantage on finding specific items within Wire Market territory.	gear	0	1	1	false	true	false	false	1	1			
0edf1b30-5170-4a3c-8389-fccce57b6ad5	Resonant Shelter Capsule	A single-use compressed shelter deploying in 30 seconds. Provides shelter for one person in hostile environments.	gear	0	1	1	false	true	false	false	1	1			
9538da32-f3e7-484f-863b-1b6ddd658b2a	Void-Sight Goggles	Wearable optical device providing limited void-spectrum vision. Reveals objects partially phased into Between-space.	gear	0	1	1	false	true	true	false	1	1			
4fcca7f2-a2aa-4133-986e-3f4fcf5534eb	Corpse Tag	Resonant tag applied to remains for Afterlife contact facilitation. Increases probability of successful Iron Afterlife communication by 50%.	gear	0	1	99	false	true	false	false	1	1			
cedf808a-a390-4629-a668-82a8a0125b55	Faction Insignia Set	Complete set of visual markers for three major factions. Wearing the appropriate insignia grants initial social acceptance within that faction's territory.	gear	0	1	1	false	true	false	false	1	1			
21314d88-0b69-4810-bb6e-bafa8b91b962	Resonant Saddle Bag	Wire-silk saddle bag with resonant reinforcement. Doubles carry capacity for small items. Contents protected from resonant scanning.	gear	0	1	1	false	true	false	false	1	1			
436f38a9-0a83-4436-b3c4-095d9d40685c	Vein Crystal	A resonant crystal containing encoded Vein Oath resonance. Ironclad Samurai: allows one additional Vein Oath discipline selection per rest.	resonant	0	1	1	false	true	true	false	1	1			
84445ec6-ea36-4c56-9918-bbb549700ad6	Reading Stone	A smooth resonant stone used in Sutensai reading practice. Reduces Echomind reading difficulty by one tier. Amplifies reader authority.	resonant	0	1	1	false	true	true	false	1	1			
1977fb73-1c0a-481d-96c5-cecb504c85f3	Dissolution Sample	A contained sample of dissolution resonance. Oni Hunter utility; provides advantage on identifying and tracking dissolution entities.	resonant	0	1	1	false	true	true	false	1	1			
9deef75e-5cd4-48ea-9f57-0ebca15b8935	Contract Seal	A resonant seal that binds a contract with resonant force. Ronin utility; both parties to a resonant-sealed contract are aware if terms are violated.	resonant	0	1	1	false	true	true	false	1	1			
8b9b52b8-02f7-411d-817c-43c5e6a4c35a	Attunement Crystal	A crystal pre-attuned to Forge Tender resonance frequency. Allows repair of one additional target per short rest beyond normal limits.	resonant	0	1	1	false	true	true	false	1	1			
ebfb4284-5b76-43cd-92fd-f2f0a3ababf3	Node Crystal	A crystallized Wire Craft node providing portable network access. Wireweave can draw on this crystal for one network interaction when outside standard range.	resonant	0	1	1	false	true	true	false	1	1			
e63988c1-a8a8-4232-b87d-f5b8c691aba7	Signal Capacitor	A resonant capacitor storing signal discharge energy. Pulse Caller: restores 2 AP to Pulse Arm-related cards once per encounter.	resonant	0	1	1	false	true	true	false	1	1			
35697e1a-f705-4eba-8b23-5630e3ae9fd2	Grief Collector	A hollow resonant sphere collecting ambient grief-resonance. After one long rest in a grief-dense location, provides 2 grief stacks at encounter start.	resonant	0	1	1	false	true	true	false	1	1			
ede8a9ad-b14f-4944-bd4a-ff030100564b	Phantom Shard	A crystallized phantom-space fragment. Generates 1 Phantom Charge at the start of each encounter regardless of rest state.	resonant	0	1	1	false	true	true	false	1	1			
b403fd17-7c74-4d8d-90c3-dac810236180	Cascade Bead	A resonant bead tuned to impact frequency. Worn in combat; generates 1 Cascade when the bearer takes 5+ damage in a single hit.	resonant	0	1	1	false	true	true	false	1	1			
0618acd6-787c-4afb-bf6b-88618cc08986	Shadow Crystal	A crystal containing Shadow Daimyo-attuned resonance. Allows intelligence gathered on a target to persist through one long rest without degrading.	resonant	0	1	1	false	true	true	false	1	1			
afe33f9b-96e9-403c-9f97-2ae38231dc16	Blood Stone	A stone soaked in resonant-biological material. Blood Smith: reduces HP cost of all HP-cost cards by 1 (minimum 1) while carried.	resonant	0	1	1	false	true	true	false	1	1			
687d17a5-fc1c-4f82-8537-a34174dcca1c	Void Sphere	A sphere of crystallized void energy. The Hollow: bearer can read their exact HP Percent at all times without calculation.	resonant	0	1	1	false	true	true	false	1	1			
d7dd3417-15e0-4303-ae4b-76c75f193a1c	Ledger Crystal	A crystal that records and stores trade transactions. Merchant Knife: intelligence gathered from trade-based actions is stored in crystal and persists between sessions.	resonant	0	1	1	false	true	true	false	1	1			
f70b5019-6331-484b-a1c8-d90d4a171429	Command Crystal	A resonant crystal amplifying command-frequency projections. Iron Herald: Command Zone card costs 0 AP when this crystal is equipped.	resonant	0	1	1	false	true	true	false	1	1			
